pm1,pm10,pm25,timestamp
7,7,7,2020-12-02 10:16:28.594804
8,9,9,2020-12-02 10:16:33.766041
8,9,9,2020-12-02 10:16:39.061787
8,9,9,2020-12-02 10:16:43.406243
8,9,9,2020-12-02 10:16:48.464274
8,10,10,2020-12-02 10:16:53.623041
8,10,10,2020-12-02 10:16:58.675099
7,9,9,2020-12-02 10:17:03.785331
7,9,9,2020-12-02 10:17:08.880394
8,10,10,2020-12-02 10:17:13.486686
7,8,8,2020-12-02 10:17:18.722437
7,7,7,2020-12-02 10:17:23.587761
8,8,8,2020-12-02 10:17:29.960947
8,8,8,2020-12-02 10:17:33.822665
8,8,8,2020-12-02 10:17:39.004435
8,8,8,2020-12-02 10:17:43.574859
8,8,8,2020-12-02 10:17:48.738012
8,8,8,2020-12-02 10:17:53.667064
8,8,8,2020-12-02 10:17:58.816548
8,8,8,2020-12-02 10:18:04.157601
8,8,8,2020-12-02 10:18:08.638005
8,8,8,2020-12-02 10:18:13.809549
7,7,7,2020-12-02 10:18:18.663158
8,8,8,2020-12-02 10:18:24.081718
8,8,8,2020-12-02 10:18:28.899742
8,8,8,2020-12-02 10:18:34.054619
8,8,8,2020-12-02 10:18:39.855025
8,9,9,2020-12-02 10:18:43.578822
8,13,10,2020-12-02 10:18:48.755780
8,17,11,2020-12-02 10:18:53.863406
8,16,10,2020-12-02 10:18:59.238625
8,13,10,2020-12-02 10:19:04.069975
8,13,10,2020-12-02 10:19:09.350268
8,13,10,2020-12-02 10:19:13.667847
8,12,9,2020-12-02 10:19:18.823407
8,12,9,2020-12-02 10:19:23.968298
8,13,10,2020-12-02 10:19:29.079697
8,13,10,2020-12-02 10:19:34.358648
8,12,9,2020-12-02 10:19:39.331715
8,12,9,2020-12-02 10:19:43.724792
8,8,8,2020-12-02 10:19:49.056146
8,8,8,2020-12-02 10:19:53.985795
8,8,8,2020-12-02 10:19:59.203368
8,8,8,2020-12-02 10:20:04.502962
8,8,8,2020-12-02 10:20:09.342009
8,11,8,2020-12-02 10:20:13.873434
8,11,8,2020-12-02 10:20:19.008732
8,11,8,2020-12-02 10:20:24.161924
8,8,8,2020-12-02 10:20:29.241773
8,8,8,2020-12-02 10:20:34.488209
8,8,8,2020-12-02 10:20:38.925865
7,7,7,2020-12-02 10:20:44.012079
7,7,7,2020-12-02 10:20:49.219014
8,11,8,2020-12-02 10:20:54.141488
8,8,8,2020-12-02 10:20:59.466307
8,11,8,2020-12-02 10:21:04.385890
7,7,7,2020-12-02 10:21:08.910136
8,8,8,2020-12-02 10:21:15.176458
8,8,8,2020-12-02 10:21:19.145492
7,7,7,2020-12-02 10:21:24.314631
7,7,7,2020-12-02 10:21:29.703828
7,7,7,2020-12-02 10:21:34.461760
7,10,7,2020-12-02 10:21:39.123496
7,11,8,2020-12-02 10:21:45.111614
8,12,9,2020-12-02 10:21:49.455872
8,15,9,2020-12-02 10:21:54.286827
8,16,10,2020-12-02 10:21:59.464484
8,15,9,2020-12-02 10:22:04.763286
8,15,9,2020-12-02 10:22:09.327978
8,15,9,2020-12-02 10:22:14.579450
7,14,8,2020-12-02 10:22:19.292420
7,14,8,2020-12-02 10:22:24.468675
7,14,8,2020-12-02 10:22:29.637305
8,15,9,2020-12-02 10:22:34.856619
8,15,9,2020-12-02 10:22:39.098766
8,15,9,2020-12-02 10:22:44.267518
8,15,9,2020-12-02 10:22:49.643556
7,11,8,2020-12-02 10:22:54.474544
7,11,8,2020-12-02 10:22:59.633954
7,11,8,2020-12-02 10:23:05.021898
6,10,7,2020-12-02 10:23:09.210867
7,11,8,2020-12-02 10:23:14.404258
7,8,8,2020-12-02 10:23:19.483900
7,8,8,2020-12-02 10:23:24.576513
7,8,8,2020-12-02 10:23:29.818416
7,12,9,2020-12-02 10:23:34.288994
7,8,8,2020-12-02 10:23:39.307439
7,7,7,2020-12-02 10:23:44.424374
7,11,8,2020-12-02 10:23:49.586494
7,10,7,2020-12-02 10:23:54.694607
7,11,8,2020-12-02 10:23:59.801265
8,11,8,2020-12-02 10:24:04.941570
8,11,8,2020-12-02 10:24:09.326280
8,11,8,2020-12-02 10:24:14.600942
7,14,8,2020-12-02 10:24:19.664804
8,15,9,2020-12-02 10:24:26.178993
8,15,9,2020-12-02 10:24:29.849547
8,16,10,2020-12-02 10:24:34.990084
8,16,10,2020-12-02 10:24:39.407847
8,16,10,2020-12-02 10:24:44.662330
8,12,9,2020-12-02 10:24:50.012150
7,11,8,2020-12-02 10:24:54.824477
7,11,8,2020-12-02 10:24:59.947508
7,11,8,2020-12-02 10:25:05.056624
7,11,8,2020-12-02 10:25:09.500823
8,12,9,2020-12-02 10:25:14.652764
7,7,7,2020-12-02 10:25:19.765028
