value,timestamp
87.0,2020-11-09 13:06:30.072134
85.0,2020-11-09 13:06:33.359991
85.0,2020-11-09 13:06:38.485590
86.0,2020-11-09 13:06:43.600365
85.0,2020-11-09 13:06:48.065143
84.0,2020-11-09 13:06:53.198839
84.0,2020-11-09 13:06:58.463871
86.0,2020-11-09 13:07:03.422652
86.0,2020-11-09 13:07:08.576069
86.0,2020-11-09 13:07:14.436847
86.0,2020-11-09 13:07:18.126954
86.0,2020-11-09 13:07:23.286796
85.0,2020-11-09 13:07:28.756129
85.0,2020-11-09 13:07:33.549025
86.0,2020-11-09 13:07:38.753987
85.0,2020-11-09 13:07:43.762972
86.0,2020-11-09 13:07:48.201834
84.0,2020-11-09 13:07:53.363141
85.0,2020-11-09 13:07:58.485984
85.0,2020-11-09 13:08:03.608960
84.0,2020-11-09 13:08:08.731707
86.0,2020-11-09 13:08:14.468514
85.0,2020-11-09 13:08:18.282243
85.0,2020-11-09 13:08:23.554289
85.0,2020-11-09 13:08:28.573804
85.0,2020-11-09 13:08:33.729831
84.0,2020-11-09 13:08:38.858243
86.0,2020-11-09 13:08:44.010502
86.0,2020-11-09 13:08:48.490398
84.0,2020-11-09 13:08:53.598006
84.0,2020-11-09 13:08:58.709813
85.0,2020-11-09 13:09:03.820583
84.0,2020-11-09 13:09:09.022104
84.0,2020-11-09 13:09:14.857307
84.0,2020-11-09 13:09:18.456303
86.0,2020-11-09 13:09:23.616341
85.0,2020-11-09 13:09:28.735349
86.0,2020-11-09 13:09:33.855476
85.0,2020-11-09 13:09:39.060790
83.0,2020-11-09 13:09:44.097200
86.0,2020-11-09 13:09:48.520910
85.0,2020-11-09 13:09:53.683120
83.0,2020-11-09 13:09:58.860457
83.0,2020-11-09 13:10:03.991890
84.0,2020-11-09 13:10:09.039594
84.0,2020-11-09 13:10:14.631921
83.0,2020-11-09 13:10:18.604017
82.0,2020-11-09 13:10:23.801273
85.0,2020-11-09 13:10:28.920084
85.0,2020-11-09 13:10:34.122502
84.0,2020-11-09 13:10:39.198172
84.0,2020-11-09 13:10:44.266413
84.0,2020-11-09 13:10:48.667595
84.0,2020-11-09 13:10:53.855069
83.0,2020-11-09 13:10:58.949110
84.0,2020-11-09 13:11:04.081895
82.0,2020-11-09 13:11:09.183717
83.0,2020-11-09 13:11:13.640494
86.0,2020-11-09 13:11:18.826522
83.0,2020-11-09 13:11:25.235669
82.0,2020-11-09 13:11:29.202573
83.0,2020-11-09 13:11:34.279442
84.0,2020-11-09 13:11:39.281181
83.0,2020-11-09 13:11:43.722207
84.0,2020-11-09 13:11:48.916135
82.0,2020-11-09 13:11:54.044521
84.0,2020-11-09 13:11:59.122015
86.0,2020-11-09 13:12:04.660636
84.0,2020-11-09 13:12:09.388172
84.0,2020-11-09 13:12:13.802713
81.0,2020-11-09 13:12:18.992681
84.0,2020-11-09 13:12:24.090648
83.0,2020-11-09 13:12:29.250254
84.0,2020-11-09 13:12:34.324465
82.0,2020-11-09 13:12:39.439853
85.0,2020-11-09 13:12:43.941122
83.0,2020-11-09 13:12:49.105182
81.0,2020-11-09 13:12:54.231638
82.0,2020-11-09 13:12:59.325617
81.0,2020-11-09 13:13:04.461865
83.0,2020-11-09 13:13:09.575376
84.0,2020-11-09 13:13:13.978148
84.0,2020-11-09 13:13:19.149291
85.0,2020-11-09 13:13:24.256239
82.0,2020-11-09 13:13:29.389278
81.0,2020-11-09 13:13:34.499474
82.0,2020-11-09 13:13:39.807325
82.0,2020-11-09 13:13:44.045329
83.0,2020-11-09 13:13:49.242921
81.0,2020-11-09 13:13:54.345862
83.0,2020-11-09 13:13:59.441771
81.0,2020-11-09 13:14:04.571412
81.0,2020-11-09 13:14:09.730897
84.0,2020-11-09 13:14:14.122013
82.0,2020-11-09 13:14:19.302727
81.0,2020-11-09 13:14:24.402927
84.0,2020-11-09 13:14:29.551757
81.0,2020-11-09 13:14:34.663763
82.0,2020-11-09 13:14:39.779263
84.0,2020-11-09 13:14:44.183123
82.0,2020-11-09 13:14:49.357395
82.0,2020-11-09 13:14:54.486974
82.0,2020-11-09 13:14:59.604200
82.0,2020-11-09 13:15:04.730544
84.0,2020-11-09 13:15:09.842076
83.0,2020-11-09 13:15:14.284255
81.0,2020-11-09 13:15:19.500127
82.0,2020-11-09 13:15:24.558071
81.0,2020-11-09 13:15:29.799615
82.0,2020-11-09 13:15:34.828998
82.0,2020-11-09 13:15:39.931650
81.0,2020-11-09 13:15:44.367125
82.0,2020-11-09 13:15:49.548769
83.0,2020-11-09 13:15:54.639803
83.0,2020-11-09 13:15:59.788544
82.0,2020-11-09 13:16:05.132873
82.0,2020-11-09 13:16:10.060917
82.0,2020-11-09 13:16:14.446832
83.0,2020-11-09 13:16:19.608791
82.0,2020-11-09 13:16:24.851342
82.0,2020-11-09 13:16:29.874180
82.0,2020-11-09 13:16:34.978288
83.0,2020-11-09 13:16:40.100351
81.0,2020-11-09 13:16:44.577456
81.0,2020-11-09 13:16:49.765735
83.0,2020-11-09 13:16:54.852797
81.0,2020-11-09 13:17:00.367574
83.0,2020-11-09 13:17:05.095608
81.0,2020-11-09 13:17:10.284817
81.0,2020-11-09 13:17:14.629602
81.0,2020-11-09 13:17:19.804217
83.0,2020-11-09 13:17:24.896496
82.0,2020-11-09 13:17:30.355477
82.0,2020-11-09 13:17:35.152643
83.0,2020-11-09 13:17:40.310392
84.0,2020-11-09 13:17:44.705187
82.0,2020-11-09 13:17:49.914154
81.0,2020-11-09 13:17:54.958686
82.0,2020-11-09 13:18:00.131296
80.0,2020-11-09 13:18:05.201497
81.0,2020-11-09 13:18:09.643318
82.0,2020-11-09 13:18:14.958258
82.0,2020-11-09 13:18:20.056373
80.0,2020-11-09 13:18:25.051140
80.0,2020-11-09 13:18:30.491075
83.0,2020-11-09 13:18:35.295890
81.0,2020-11-09 13:18:39.708187
81.0,2020-11-09 13:18:44.912986
81.0,2020-11-09 13:18:50.611465
82.0,2020-11-09 13:18:55.158270
82.0,2020-11-09 13:19:00.253321
312.0,2020-11-12 13:27:45.713354
267.0,2020-11-12 13:27:50.168261
232.0,2020-11-12 13:27:55.328855
207.0,2020-11-12 13:28:00.477471
188.0,2020-11-12 13:28:05.581368
172.0,2020-11-12 13:28:10.714373
157.0,2020-11-12 13:28:16.379408
150.0,2020-11-12 13:28:20.242128
140.0,2020-11-12 13:28:25.930045
132.0,2020-11-12 13:28:30.660486
125.0,2020-11-12 13:28:35.620397
118.0,2020-11-12 13:28:40.737030
115.0,2020-11-12 13:28:45.892284
108.0,2020-11-12 13:28:50.290925
106.0,2020-11-12 13:28:55.467046
116.0,2020-11-12 13:29:00.578429
102.0,2020-11-12 13:29:05.943592
99.0,2020-11-12 13:29:10.801714
95.0,2020-11-12 13:29:16.708317
93.0,2020-11-12 13:29:20.363500
94.0,2020-11-12 13:29:25.549152
90.0,2020-11-12 13:29:30.645708
88.0,2020-11-12 13:29:35.768858
89.0,2020-11-12 13:29:40.893234
86.0,2020-11-12 13:29:46.041129
86.0,2020-11-12 13:29:50.444649
83.0,2020-11-12 13:29:55.613286
83.0,2020-11-12 13:30:00.725634
82.0,2020-11-12 13:30:05.879207
79.0,2020-11-12 13:30:11.129164
79.0,2020-11-12 13:30:16.728214
78.0,2020-11-12 13:30:20.537980
80.0,2020-11-12 13:30:25.979936
76.0,2020-11-12 13:30:30.800171
78.0,2020-11-12 13:30:35.941678
78.0,2020-11-12 13:30:41.454682
75.0,2020-11-12 13:30:46.197676
77.0,2020-11-12 13:30:50.604314
77.0,2020-11-12 13:30:55.905263
75.0,2020-11-12 13:31:00.885103
77.0,2020-11-12 13:31:06.029100
75.0,2020-11-12 13:31:11.126465
75.0,2020-11-12 13:31:16.990417
75.0,2020-11-12 13:31:20.684384
75.0,2020-11-12 13:31:26.586533
73.0,2020-11-12 13:31:30.964661
73.0,2020-11-12 13:31:36.098789
73.0,2020-11-12 13:31:41.224587
72.0,2020-11-12 13:31:46.386098
73.0,2020-11-12 13:31:50.811389
73.0,2020-11-12 13:31:55.967249
72.0,2020-11-12 13:32:01.123664
72.0,2020-11-12 13:32:06.399088
73.0,2020-11-12 13:32:11.328813
70.0,2020-11-12 13:32:16.491817
72.0,2020-11-12 13:32:20.857562
74.0,2020-11-12 13:32:26.943286
71.0,2020-11-12 13:32:31.162083
71.0,2020-11-12 13:32:36.269257
71.0,2020-11-12 13:32:41.414914
71.0,2020-11-12 13:32:46.497274
69.0,2020-11-12 13:32:50.907316
70.0,2020-11-12 13:32:56.079446
69.0,2020-11-12 13:33:01.262454
68.0,2020-11-12 13:33:06.347041
76.0,2020-11-12 13:33:11.423421
68.0,2020-11-12 13:33:17.372427
67.0,2020-11-12 13:33:21.005770
72.0,2020-11-12 13:33:26.912043
69.0,2020-11-12 13:33:31.289141
69.0,2020-11-12 13:33:36.465888
67.0,2020-11-12 13:33:41.532183
69.0,2020-11-12 13:33:45.964440
67.0,2020-11-12 13:33:51.155480
69.0,2020-11-12 13:33:56.280144
68.0,2020-11-12 13:34:01.375379
70.0,2020-11-12 13:34:06.488014
66.0,2020-11-12 13:34:11.663944
66.0,2020-11-12 13:34:16.042611
70.0,2020-11-12 13:34:21.218043
66.0,2020-11-12 13:34:26.426427
71.0,2020-11-12 13:34:31.442885
71.0,2020-11-12 13:34:36.570309
69.0,2020-11-12 13:34:41.729824
69.0,2020-11-12 13:34:46.124425
66.0,2020-11-12 13:34:51.361625
67.0,2020-11-12 13:34:56.402322
68.0,2020-11-12 13:35:01.534045
67.0,2020-11-12 13:35:06.656626
67.0,2020-11-12 13:35:11.763182
67.0,2020-11-12 13:35:16.215312
64.0,2020-11-12 13:35:21.385676
67.0,2020-11-12 13:35:27.086590
67.0,2020-11-12 13:35:31.600924
67.0,2020-11-12 13:35:36.766362
67.0,2020-11-12 13:35:41.926160
67.0,2020-11-12 13:35:46.332759
66.0,2020-11-12 13:35:51.542184
66.0,2020-11-12 13:35:56.603337
66.0,2020-11-12 13:36:01.747069
65.0,2020-11-12 13:36:06.847822
67.0,2020-11-12 13:36:11.994274
71.0,2020-11-12 13:36:16.381550
71.0,2020-11-12 13:36:21.565367
65.0,2020-11-12 13:36:26.972324
66.0,2020-11-12 13:36:32.400231
65.0,2020-11-12 13:36:36.929525
65.0,2020-11-12 13:36:42.055498
65.0,2020-11-12 13:36:46.425246
65.0,2020-11-12 13:36:51.686554
64.0,2020-11-12 13:36:57.315275
70.0,2020-11-12 13:37:01.873697
64.0,2020-11-12 13:37:06.994916
67.0,2020-11-12 13:37:12.088009
70.0,2020-11-12 13:37:16.527002
71.0,2020-11-12 13:37:21.706962
72.0,2020-11-12 13:37:27.203550
75.0,2020-11-12 13:37:31.920674
78.0,2020-11-12 13:37:38.131372
75.0,2020-11-12 13:37:42.163156
72.0,2020-11-12 13:37:46.604098
73.0,2020-11-12 13:37:51.761332
76.0,2020-11-12 13:37:56.947152
75.0,2020-11-12 13:38:02.026336
74.0,2020-11-12 13:38:07.124217
78.0,2020-11-12 13:38:12.268113
75.0,2020-11-12 13:38:16.681565
83.0,2020-11-12 13:38:21.860513
75.0,2020-11-12 13:38:27.391370
76.0,2020-11-12 13:38:32.734556
76.0,2020-11-12 13:38:37.198428
76.0,2020-11-12 13:38:42.367345
78.0,2020-11-12 13:38:46.763559
79.0,2020-11-12 13:38:52.405780
77.0,2020-11-12 13:38:57.060272
78.0,2020-11-12 13:39:02.184860
78.0,2020-11-12 13:39:07.318167
81.0,2020-11-12 13:39:12.428391
84.0,2020-11-12 13:39:16.847349
88.0,2020-11-12 13:39:22.022411
77.0,2020-11-12 13:39:27.481672
78.0,2020-11-12 13:39:32.280213
79.0,2020-11-12 13:39:37.393836
79.0,2020-11-12 13:39:42.526885
77.0,2020-11-12 13:39:46.970399
81.0,2020-11-12 13:39:52.228337
79.0,2020-11-12 13:39:57.287837
79.0,2020-11-12 13:40:02.486030
78.0,2020-11-12 13:40:07.616453
80.0,2020-11-12 13:40:12.637466
80.0,2020-11-12 13:40:17.042977
81.0,2020-11-12 13:40:22.183792
79.0,2020-11-12 13:40:28.483889
80.0,2020-11-12 13:40:32.444000
78.0,2020-11-12 13:40:37.537810
81.0,2020-11-12 13:40:42.662292
80.0,2020-11-12 13:40:47.086821
80.0,2020-11-12 13:40:52.373862
82.0,2020-11-12 13:40:57.384258
81.0,2020-11-12 13:41:02.469968
82.0,2020-11-12 13:41:07.628950
81.0,2020-11-12 13:41:12.043943
93.0,2020-11-12 13:41:17.346592
81.0,2020-11-12 13:41:22.322720
79.0,2020-11-12 13:41:27.961550
78.0,2020-11-12 13:41:32.584261
81.0,2020-11-12 13:41:37.783379
81.0,2020-11-12 13:41:42.121983
80.0,2020-11-12 13:41:47.279523
81.0,2020-11-12 13:41:52.409116
82.0,2020-11-12 13:41:57.545648
