value,timestamp
52.7799987792969,2020-12-02 10:07:22.168476
52.75,2020-12-02 10:07:27.446821
52.7099990844727,2020-12-02 10:07:32.416498
52.6699981689453,2020-12-02 10:07:37.591316
52.4300003051758,2020-12-02 10:07:42.492303
52.2999992370605,2020-12-02 10:07:47.656167
52.2900009155273,2020-12-02 10:07:52.206914
52.310001373291,2020-12-02 10:07:57.367112
52.2700004577637,2020-12-02 10:08:02.514977
52.2799987792969,2020-12-02 10:08:07.633880
52.3400001525879,2020-12-02 10:08:12.759834
52.3800010681152,2020-12-02 10:08:17.170267
52.4199981689453,2020-12-02 10:08:22.386137
52.439998626709,2020-12-02 10:08:27.728257
52.439998626709,2020-12-02 10:08:32.986316
52.439998626709,2020-12-02 10:08:37.745625
52.5200004577637,2020-12-02 10:08:42.959103
52.560001373291,2020-12-02 10:08:47.247604
52.5999984741211,2020-12-02 10:08:52.404470
52.6699981689453,2020-12-02 10:08:57.527353
52.75,2020-12-02 10:09:02.644515
52.75,2020-12-02 10:09:07.771271
52.8499984741211,2020-12-02 10:09:13.083544
52.8699989318848,2020-12-02 10:09:17.339468
52.9700012207031,2020-12-02 10:09:22.523965
52.9700012207031,2020-12-02 10:09:27.783118
53.0200004577637,2020-12-02 10:09:32.773351
53.0299987792969,2020-12-02 10:09:37.902941
53.1199989318848,2020-12-02 10:09:42.786369
53.189998626709,2020-12-02 10:09:47.477722
53.2099990844727,2020-12-02 10:09:53.645355
53.2599983215332,2020-12-02 10:09:57.709444
53.3300018310547,2020-12-02 10:10:02.955939
53.3899993896484,2020-12-02 10:10:08.288154
53.4199981689453,2020-12-02 10:10:12.870689
53.3800010681152,2020-12-02 10:10:17.661221
53.3300018310547,2020-12-02 10:10:22.495769
53.3400001525879,2020-12-02 10:10:28.185108
53.2700004577637,2020-12-02 10:10:32.737041
53.2599983215332,2020-12-02 10:10:38.158070
53.1399993896484,2020-12-02 10:10:43.305370
53.2299995422363,2020-12-02 10:10:47.461118
53.2099990844727,2020-12-02 10:10:52.857953
53.3699989318848,2020-12-02 10:10:57.955056
53.3699989318848,2020-12-02 10:11:02.783122
53.3699989318848,2020-12-02 10:11:07.987266
53.3699989318848,2020-12-02 10:11:13.550977
53.3899993896484,2020-12-02 10:11:17.646989
53.4500007629395,2020-12-02 10:11:22.674471
53.4900016784668,2020-12-02 10:11:27.916084
53.5200004577637,2020-12-02 10:11:32.924238
53.560001373291,2020-12-02 10:11:38.030099
53.5999984741211,2020-12-02 10:11:43.452813
53.6599998474121,2020-12-02 10:11:47.562932
53.7400016784668,2020-12-02 10:11:52.917171
53.7200012207031,2020-12-02 10:11:58.011662
53.7299995422363,2020-12-02 10:12:02.943012
53.75,2020-12-02 10:12:08.163411
53.7599983215332,2020-12-02 10:12:12.694573
53.7700004577637,2020-12-02 10:12:17.903581
53.8699989318848,2020-12-02 10:12:23.006015
53.8899993896484,2020-12-02 10:12:27.889949
53.7999992370605,2020-12-02 10:12:33.068912
53.75,2020-12-02 10:12:38.172284
53.75,2020-12-02 10:12:43.420108
53.7299995422363,2020-12-02 10:12:47.744162
53.7599983215332,2020-12-02 10:12:52.897171
53.7599983215332,2020-12-02 10:12:58.035367
53.7900009155273,2020-12-02 10:13:03.443698
53.7999992370605,2020-12-02 10:13:08.248244
53.8899993896484,2020-12-02 10:13:13.399951
53.8600006103516,2020-12-02 10:13:17.809134
53.8600006103516,2020-12-02 10:13:22.994584
53.8899993896484,2020-12-02 10:13:28.080752
53.9500007629395,2020-12-02 10:13:33.229270
53.9900016784668,2020-12-02 10:13:38.321601
53.9900016784668,2020-12-02 10:13:43.465285
54.0,2020-12-02 10:13:47.887465
53.939998626709,2020-12-02 10:13:53.073782
53.9900016784668,2020-12-02 10:13:58.166400
53.939998626709,2020-12-02 10:14:03.303885
53.9599990844727,2020-12-02 10:14:09.164779
53.9199981689453,2020-12-02 10:14:13.837801
53.8499984741211,2020-12-02 10:14:18.007985
53.7900009155273,2020-12-02 10:14:23.204787
53.7999992370605,2020-12-02 10:14:28.295643
53.7599983215332,2020-12-02 10:14:33.852262
53.7700004577637,2020-12-02 10:14:39.174098
53.6500015258789,2020-12-02 10:14:42.943898
53.5400009155273,2020-12-02 10:14:48.195779
53.6199989318848,2020-12-02 10:14:53.261262
53.5999984741211,2020-12-02 10:14:58.385133
53.5499992370605,2020-12-02 10:15:03.770400
53.5099983215332,2020-12-02 10:15:09.583162
53.5099983215332,2020-12-02 10:15:13.021683
53.5099983215332,2020-12-02 10:15:18.331756
53.4900016784668,2020-12-02 10:15:23.279580
53.439998626709,2020-12-02 10:15:28.427085
53.4300003051758,2020-12-02 10:15:33.568497
53.3899993896484,2020-12-02 10:15:38.658655
53.3699989318848,2020-12-02 10:15:43.084504
53.4000015258789,2020-12-02 10:15:48.259615
53.2900009155273,2020-12-02 10:15:53.560132
53.2700004577637,2020-12-02 10:15:58.463748
53.3199996948242,2020-12-02 10:16:03.674343
53.3499984741211,2020-12-02 10:16:08.859015
53.3400001525879,2020-12-02 10:16:13.188824
53.2900009155273,2020-12-02 10:16:18.488287
53.2099990844727,2020-12-02 10:16:23.426034
53.2099990844727,2020-12-02 10:16:28.594807
53.2200012207031,2020-12-02 10:16:33.766044
53.189998626709,2020-12-02 10:16:39.061790
53.1800003051758,2020-12-02 10:16:43.406246
53.189998626709,2020-12-02 10:16:48.464276
53.25,2020-12-02 10:16:53.623043
53.2000007629395,2020-12-02 10:16:58.675103
53.2099990844727,2020-12-02 10:17:03.785335
53.1599998474121,2020-12-02 10:17:08.880396
53.2000007629395,2020-12-02 10:17:13.486689
53.2200012207031,2020-12-02 10:17:18.722440
53.25,2020-12-02 10:17:23.587765
53.2999992370605,2020-12-02 10:17:29.960950
53.3600006103516,2020-12-02 10:17:33.822668
53.3800010681152,2020-12-02 10:17:39.004437
53.4099998474121,2020-12-02 10:17:43.574861
53.4500007629395,2020-12-02 10:17:48.738035
53.4599990844727,2020-12-02 10:17:53.667067
53.5900001525879,2020-12-02 10:17:58.816551
53.4799995422363,2020-12-02 10:18:04.157605
53.4700012207031,2020-12-02 10:18:08.638008
53.4500007629395,2020-12-02 10:18:13.809551
53.4599990844727,2020-12-02 10:18:18.663160
53.5,2020-12-02 10:18:24.081720
53.5200004577637,2020-12-02 10:18:28.899747
53.5099983215332,2020-12-02 10:18:34.054623
53.5099983215332,2020-12-02 10:18:39.855032
53.5400009155273,2020-12-02 10:18:43.578824
53.560001373291,2020-12-02 10:18:48.755799
53.5900001525879,2020-12-02 10:18:53.863408
53.6100006103516,2020-12-02 10:18:59.238627
53.5900001525879,2020-12-02 10:19:04.069979
53.5900001525879,2020-12-02 10:19:09.350287
53.5499992370605,2020-12-02 10:19:13.667850
53.560001373291,2020-12-02 10:19:18.823412
53.5499992370605,2020-12-02 10:19:23.968303
53.5499992370605,2020-12-02 10:19:29.079701
53.5499992370605,2020-12-02 10:19:34.358650
53.6100006103516,2020-12-02 10:19:39.331718
53.6100006103516,2020-12-02 10:19:43.724796
53.5999984741211,2020-12-02 10:19:49.056149
53.5499992370605,2020-12-02 10:19:53.985797
53.5400009155273,2020-12-02 10:19:59.203370
53.5499992370605,2020-12-02 10:20:04.502964
53.5999984741211,2020-12-02 10:20:09.342013
53.6199989318848,2020-12-02 10:20:13.873437
53.6500015258789,2020-12-02 10:20:19.008736
53.6699981689453,2020-12-02 10:20:24.161926
53.6800003051758,2020-12-02 10:20:29.241777
53.6699981689453,2020-12-02 10:20:34.488212
53.6699981689453,2020-12-02 10:20:38.925867
53.689998626709,2020-12-02 10:20:44.012083
53.7000007629395,2020-12-02 10:20:49.219016
53.6800003051758,2020-12-02 10:20:54.141492
53.7000007629395,2020-12-02 10:20:59.466310
53.689998626709,2020-12-02 10:21:04.385893
53.7000007629395,2020-12-02 10:21:08.910138
53.6100006103516,2020-12-02 10:21:15.176480
53.5999984741211,2020-12-02 10:21:19.145494
53.5999984741211,2020-12-02 10:21:24.314634
53.5999984741211,2020-12-02 10:21:29.703832
53.5900001525879,2020-12-02 10:21:34.461762
53.5800018310547,2020-12-02 10:21:39.123500
53.5999984741211,2020-12-02 10:21:45.111617
53.560001373291,2020-12-02 10:21:49.455875
53.5800018310547,2020-12-02 10:21:54.286830
53.5999984741211,2020-12-02 10:21:59.464488
53.5900001525879,2020-12-02 10:22:04.763290
53.5400009155273,2020-12-02 10:22:09.327982
53.5099983215332,2020-12-02 10:22:14.579452
53.5200004577637,2020-12-02 10:22:19.292423
53.5099983215332,2020-12-02 10:22:24.468678
53.5299987792969,2020-12-02 10:22:29.637308
53.560001373291,2020-12-02 10:22:34.856628
53.5699996948242,2020-12-02 10:22:39.098769
53.7000007629395,2020-12-02 10:22:44.267522
53.7000007629395,2020-12-02 10:22:49.643560
53.7099990844727,2020-12-02 10:22:54.474547
53.7099990844727,2020-12-02 10:22:59.633956
53.7400016784668,2020-12-02 10:23:05.021902
53.7700004577637,2020-12-02 10:23:09.210874
53.7900009155273,2020-12-02 10:23:14.404262
53.7799987792969,2020-12-02 10:23:19.483902
53.810001373291,2020-12-02 10:23:24.576516
53.810001373291,2020-12-02 10:23:29.818420
53.7900009155273,2020-12-02 10:23:34.288999
53.5800018310547,2020-12-02 10:23:39.307442
53.7400016784668,2020-12-02 10:23:44.424395
53.7400016784668,2020-12-02 10:23:49.586498
53.7299995422363,2020-12-02 10:23:54.694611
53.7299995422363,2020-12-02 10:23:59.801267
53.7000007629395,2020-12-02 10:24:04.941572
53.6699981689453,2020-12-02 10:24:09.326282
53.6399993896484,2020-12-02 10:24:14.600947
53.5099983215332,2020-12-02 10:24:19.664808
53.5400009155273,2020-12-02 10:24:26.178998
53.5099983215332,2020-12-02 10:24:29.849552
53.4799995422363,2020-12-02 10:24:34.990087
53.4700012207031,2020-12-02 10:24:39.407850
53.4099998474121,2020-12-02 10:24:44.662334
53.3899993896484,2020-12-02 10:24:50.012154
53.3600006103516,2020-12-02 10:24:54.824480
53.310001373291,2020-12-02 10:24:59.947511
53.2200012207031,2020-12-02 10:25:05.056628
53.2200012207031,2020-12-02 10:25:09.500826
53.1100006103516,2020-12-02 10:25:14.652769
53.2000007629395,2020-12-02 10:25:19.765031
