timestamp,lat,long,alt,pm1,pm10,pm25
2020-12-02 10:10:12.870715,50.754608154296875,5.044254779815673,66.9000015258789,8,8,8
2020-12-02 10:10:17.661234,50.75431823730469,5.044250011444091,66.9000015258789,8,8,8
2020-12-02 10:10:22.495782,50.75431442260742,5.044286727905273,66.80000305175781,8,8,8
2020-12-02 10:10:28.185167,50.75430679321289,5.044321537017822,66.80000305175781,8,8,8
2020-12-02 10:10:32.737053,50.75428009033203,5.044348239898681,66.80000305175781,8,8,8
2020-12-02 10:10:38.158082,50.754268646240234,5.044383525848388,66.80000305175781,7,7,7
2020-12-02 10:10:43.305389,50.75432586669922,5.044331550598144,66.80000305175781,8,8,8
2020-12-02 10:10:47.461148,50.75438690185547,5.044246673583984,66.9000015258789,7,7,7
2020-12-02 10:10:52.857965,50.75438690185547,5.044246673583984,66.9000015258789,7,7,7
2020-12-02 10:10:57.955077,50.75438690185547,5.044246673583984,66.9000015258789,7,7,7
2020-12-02 10:11:02.783134,50.75438690185547,5.044246673583984,66.9000015258789,7,7,7
2020-12-02 10:11:07.987287,50.754459381103516,5.044293403625488,66.9000015258789,7,7,7
2020-12-02 10:11:13.550990,50.754478454589844,5.044286727905273,66.80000305175781,7,7,7
2020-12-02 10:11:17.647008,50.754478454589844,5.044274806976318,66.80000305175781,7,7,7
2020-12-02 10:11:22.674492,50.754486083984375,5.044266700744628,66.80000305175781,7,7,7
2020-12-02 10:11:27.916104,50.75448989868164,5.04427146911621,66.80000305175781,7,11,8
2020-12-02 10:11:32.924250,50.75448989868164,5.04427146911621,66.80000305175781,8,12,9
2020-12-02 10:11:38.030120,50.75448989868164,5.04427146911621,66.80000305175781,8,12,9
2020-12-02 10:11:43.452828,50.75448989868164,5.04427146911621,66.80000305175781,8,12,9
2020-12-02 10:11:47.562944,50.75448989868164,5.04427146911621,66.80000305175781,9,13,10
2020-12-02 10:11:52.917188,50.75448989868164,5.04427146911621,66.80000305175781,9,14,11
2020-12-02 10:11:58.011680,50.75448989868164,5.04427146911621,66.80000305175781,9,14,11
2020-12-02 10:12:02.943025,50.75448989868164,5.04427146911621,66.80000305175781,9,18,12
2020-12-02 10:12:08.163427,50.75443649291992,5.044216632843017,66.80000305175781,9,22,13
2020-12-02 10:12:12.694592,50.754425048828125,5.044158458709716,66.80000305175781,8,21,12
2020-12-02 10:12:17.903603,50.75437927246094,5.044153213500976,66.69999694824219,8,21,12
2020-12-02 10:12:23.006032,50.75435256958008,5.044138431549072,66.69999694824219,8,21,12
2020-12-02 10:12:27.889975,50.75433349609375,5.044145107269287,66.69999694824219,8,17,11
2020-12-02 10:12:33.068927,50.75433349609375,5.044145107269287,66.69999694824219,7,16,10
2020-12-02 10:12:38.172304,50.75433349609375,5.044145107269287,66.69999694824219,7,19,10
2020-12-02 10:12:43.420125,50.75436019897461,5.044129848480224,66.69999694824219,7,19,10
2020-12-02 10:12:47.744174,50.75436019897461,5.044131755828857,66.69999694824219,8,20,11
2020-12-02 10:12:52.897192,50.75436019897461,5.044131755828857,66.69999694824219,8,16,10
2020-12-02 10:12:58.035379,50.75444793701172,5.0442132949829,66.69999694824219,8,19,10
2020-12-02 10:13:03.443716,50.754486083984375,5.044231891632,66.69999694824219,8,15,9
2020-12-02 10:13:08.248256,50.75450897216797,5.04424333572387,66.69999694824219,8,11,8
2020-12-02 10:13:13.399967,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:13:17.809145,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:13:22.994603,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:13:28.080764,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:13:33.229289,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:13:38.321614,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:13:43.465304,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:13:47.887517,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:13:53.073801,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:13:58.166414,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:14:03.303904,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:14:09.164799,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:14:13.837813,50.75450897216797,5.04424333572387,66.69999694824219,8,8,8
2020-12-02 10:14:18.007996,50.754417419433594,5.044536590576171,66.69999694824219,8,8,8
2020-12-02 10:14:23.204802,50.75438690185547,5.044623374938964,66.5999984741211,7,7,7
2020-12-02 10:14:28.295666,50.75437927246094,5.044673442840576,66.5999984741211,7,7,7
2020-12-02 10:14:33.852279,50.75437927246094,5.044673442840576,66.5999984741211,7,7,7
2020-12-02 10:14:39.174117,50.75437927246094,5.044673442840576,66.5999984741211,7,7,7
2020-12-02 10:14:42.943917,50.75437927246094,5.044673442840576,66.5999984741211,7,7,7
2020-12-02 10:14:48.195796,50.75437927246094,5.044673442840576,66.5999984741211,7,7,7
2020-12-02 10:14:53.261272,50.75456237792969,5.044276714324951,66.5999984741211,7,10,7
2020-12-02 10:14:58.385146,50.75467300415039,5.044018268585205,66.5999984741211,7,10,7
2020-12-02 10:15:03.770412,50.75469970703125,5.04379510879516,66.5999984741211,7,10,7
2020-12-02 10:15:09.583180,50.7547492980957,5.043521881103515,66.5999984741211,8,11,8
2020-12-02 10:15:13.021695,50.75481033325195,5.043338298797607,66.5999984741211,8,15,9
2020-12-02 10:15:18.331768,50.75489807128906,5.0432481765747,66.5999984741211,8,15,9
2020-12-02 10:15:23.279592,50.754920959472656,5.04324340820312,66.5999984741211,8,15,9
2020-12-02 10:15:28.427105,50.75475311279297,5.043535232543945,66.5999984741211,8,15,9
2020-12-02 10:15:33.568510,50.754661560058594,5.043674945831298,66.5,8,15,9
2020-12-02 10:15:38.658676,50.754661560058594,5.043674945831298,66.5,8,15,9
2020-12-02 10:15:43.084516,50.754581451416016,5.043785095214843,66.30000305175781,8,15,9
2020-12-02 10:15:48.259625,50.754581451416016,5.043785095214843,66.30000305175781,8,15,9
2020-12-02 10:15:53.560146,50.754581451416016,5.043785095214843,66.30000305175781,8,11,8
2020-12-02 10:15:58.463764,50.754581451416016,5.043785095214843,66.30000305175781,8,11,8
2020-12-02 10:16:03.674355,50.754581451416016,5.043785095214843,66.30000305175781,8,11,8
2020-12-02 10:16:08.859028,50.754581451416016,5.043785095214843,66.30000305175781,8,11,8
2020-12-02 10:16:13.188840,50.754581451416016,5.043785095214843,66.30000305175781,8,8,8
2020-12-02 10:16:18.488299,50.754581451416016,5.043785095214843,66.30000305175781,8,8,8
2020-12-02 10:16:23.426052,50.754581451416016,5.043785095214843,66.30000305175781,8,8,8
2020-12-02 10:16:28.594818,50.754581451416016,5.043785095214843,66.30000305175781,7,7,7
2020-12-02 10:16:33.766062,50.754581451416016,5.043785095214843,66.30000305175781,8,9,9
2020-12-02 10:16:39.061803,50.75430679321289,5.043808460235595,66.30000305175781,8,9,9
2020-12-02 10:16:43.406266,50.75431442260742,5.043798446655273,66.30000305175781,8,9,9
2020-12-02 10:16:48.464289,50.754337310791016,5.043831825256347,66.30000305175781,8,9,9
2020-12-02 10:16:53.623056,50.75433349609375,5.043823242187,66.30000305175781,8,10,10
2020-12-02 10:16:58.675122,50.75433349609375,5.04381847381591,66.30000305175781,8,10,10
2020-12-02 10:17:03.785352,50.75433349609375,5.04381847381591,66.30000305175781,7,9,9
2020-12-02 10:17:08.880407,50.75433349609375,5.04381847381591,66.30000305175781,7,9,9
2020-12-02 10:17:13.486709,50.75422668457031,5.043808460235595,66.30000305175781,8,10,10
2020-12-02 10:17:18.722459,50.75428009033203,5.043878555297851,66.30000305175781,7,8,8
2020-12-02 10:17:23.587778,50.75431823730469,5.04391479492187,66.9000015258789,7,7,7
2020-12-02 10:17:29.960964,50.75442123413086,5.043878555297851,66.80000305175781,8,8,8
2020-12-02 10:17:33.822687,50.754493713378906,5.043879985809326,66.80000305175781,8,8,8
2020-12-02 10:17:39.004446,50.754512786865234,5.04391479492187,66.80000305175781,8,8,8
2020-12-02 10:17:43.574874,50.754539489746094,5.043928146362304,66.80000305175781,8,8,8
2020-12-02 10:17:48.738048,50.75453567504883,5.043934822082519,66.80000305175781,8,8,8
2020-12-02 10:17:53.667091,50.75453186035156,5.043933391571044,66.80000305175781,8,8,8
2020-12-02 10:17:58.816568,50.75453186035156,5.043933391571044,66.80000305175781,8,8,8
2020-12-02 10:18:04.157623,50.75453186035156,5.043933391571044,66.80000305175781,8,8,8
2020-12-02 10:18:08.638028,50.75453186035156,5.043933391571044,66.80000305175781,8,8,8
2020-12-02 10:18:13.809563,50.75453186035156,5.043933391571044,66.80000305175781,8,8,8
2020-12-02 10:18:18.663171,50.75453186035156,5.043933391571044,66.80000305175781,7,7,7
2020-12-02 10:18:24.081731,50.75448226928711,5.043994903564453,66.80000305175781,8,8,8
2020-12-02 10:18:28.899764,50.754478454589844,5.04398488998413,66.80000305175781,8,8,8
2020-12-02 10:18:34.054653,50.754478454589844,5.04398488998413,66.80000305175781,8,8,8
2020-12-02 10:18:39.855075,50.754478454589844,5.04398488998413,66.80000305175781,8,8,8
2020-12-02 10:18:43.578835,50.754478454589844,5.04398488998413,66.80000305175781,8,9,9
2020-12-02 10:18:48.755816,50.75455093383789,5.04388189315795,66.80000305175781,8,13,10
2020-12-02 10:18:53.863426,50.754539489746094,5.043859958648681,66.69999694824219,8,17,11
2020-12-02 10:18:59.238698,50.754539489746094,5.043859958648681,66.69999694824219,8,16,10
2020-12-02 10:19:04.069996,50.754539489746094,5.043859958648681,66.69999694824219,8,13,10
2020-12-02 10:19:09.350304,50.754554748535156,5.043835163116455,66.69999694824219,8,13,10
2020-12-02 10:19:13.667879,50.754554748535156,5.043831825256347,66.69999694824219,8,13,10
2020-12-02 10:19:18.823432,50.754554748535156,5.043831825256347,66.69999694824219,8,12,9
2020-12-02 10:19:23.968322,50.754554748535156,5.043831825256347,66.69999694824219,8,12,9
2020-12-02 10:19:29.079720,50.754451751708984,5.043871879577636,66.69999694824219,8,13,10
2020-12-02 10:19:34.358670,50.7544059753418,5.043891906738281,66.69999694824219,8,13,10
2020-12-02 10:19:39.331732,50.75436782836914,5.043898105621337,66.69999694824219,8,12,9
2020-12-02 10:19:43.724823,50.754337310791016,5.0438585281372,66.69999694824219,8,12,9
2020-12-02 10:19:49.056162,50.754329681396484,5.0438585281372,66.69999694824219,8,8,8
2020-12-02 10:19:53.985809,50.754329681396484,5.0438585281372,66.69999694824219,8,8,8
2020-12-02 10:19:59.203401,50.754329681396484,5.0438585281372,66.69999694824219,8,8,8
2020-12-02 10:20:04.502977,50.754329681396484,5.0438585281372,66.69999694824219,8,8,8
2020-12-02 10:20:09.342032,50.754329681396484,5.0438585281372,66.69999694824219,8,8,8
2020-12-02 10:20:13.873463,50.754329681396484,5.0438585281372,66.69999694824219,8,11,8
2020-12-02 10:20:19.008788,50.754329681396484,5.0438585281372,66.69999694824219,8,11,8
2020-12-02 10:20:24.161937,50.754329681396484,5.0438585281372,66.69999694824219,8,11,8
2020-12-02 10:20:29.241798,50.754329681396484,5.0438585281372,66.69999694824219,8,8,8
2020-12-02 10:20:34.488233,50.754329681396484,5.0438585281372,66.69999694824219,8,8,8
2020-12-02 10:20:38.925881,50.754329681396484,5.0438585281372,66.69999694824219,8,8,8
2020-12-02 10:20:44.012104,50.754329681396484,5.0438585281372,66.69999694824219,7,7,7
2020-12-02 10:20:49.219028,50.754329681396484,5.0438585281372,66.69999694824219,7,7,7
2020-12-02 10:20:54.141512,50.754329681396484,5.0438585281372,66.69999694824219,8,11,8
2020-12-02 10:20:59.466328,50.754329681396484,5.0438585281372,66.69999694824219,8,8,8
2020-12-02 10:21:04.385908,50.754329681396484,5.0438585281372,66.69999694824219,8,11,8
2020-12-02 10:21:08.910150,50.754329681396484,5.0438585281372,66.69999694824219,7,7,7
2020-12-02 10:21:15.176502,50.75425338745117,5.043936729431152,66.5999984741211,8,8,8
2020-12-02 10:21:19.145514,50.75430679321289,5.04389476776123,66.5999984741211,8,8,8
2020-12-02 10:21:24.314645,50.75442123413086,5.04393815994262,66.5999984741211,7,7,7
2020-12-02 10:21:29.703851,50.754478454589844,5.043956756591796,66.5999984741211,7,7,7
2020-12-02 10:21:34.461774,50.75447463989258,5.043968200683593,66.5999984741211,7,7,7
2020-12-02 10:21:39.123519,50.754478454589844,5.043970108032226,66.5999984741211,7,10,7
2020-12-02 10:21:45.111629,50.754478454589844,5.043971538543701,66.5999984741211,7,11,8
2020-12-02 10:21:49.455885,50.754486083984375,5.043966770172119,66.5999984741211,8,12,9
2020-12-02 10:21:54.286842,50.754486083984375,5.043963432312011,66.5999984741211,8,15,9
2020-12-02 10:21:59.464509,50.75445556640625,5.043704986572265,66.5999984741211,8,16,10
2020-12-02 10:22:04.763306,50.75444030761719,5.043660163879394,66.5999984741211,8,15,9
2020-12-02 10:22:09.327999,50.75446701049805,5.043686866760253,66.5999984741211,8,15,9
2020-12-02 10:22:14.579465,50.75446701049805,5.043691635131835,66.5999984741211,8,15,9
2020-12-02 10:22:19.292434,50.75446701049805,5.043691635131835,66.5999984741211,7,14,8
2020-12-02 10:22:24.468698,50.75446701049805,5.043691635131835,66.5999984741211,7,14,8
2020-12-02 10:22:29.637320,50.75446701049805,5.043691635131835,66.5999984741211,7,14,8
2020-12-02 10:22:34.856648,50.7545051574707,5.043855190277,66.5999984741211,8,15,9
2020-12-02 10:22:39.098781,50.754520416259766,5.043921470642,66.5999984741211,8,15,9
2020-12-02 10:22:44.267538,50.75453186035156,5.044004917144775,66.5999984741211,8,15,9
2020-12-02 10:22:49.643578,50.75455093383789,5.044075012207031,66.5999984741211,8,15,9
2020-12-02 10:22:54.474559,50.75455856323242,5.044139862060546,66.5999984741211,7,11,8
2020-12-02 10:22:59.633966,50.754581451416016,5.044208526611328,66.5999984741211,7,11,8
2020-12-02 10:23:05.021920,50.754600524902344,5.044274806976318,66.5999984741211,7,11,8
2020-12-02 10:23:09.210888,50.754600524902344,5.04442644119262,66.5999984741211,6,10,7
2020-12-02 10:23:14.404279,50.754554748535156,5.044291496276855,66.5999984741211,7,11,8
2020-12-02 10:23:19.483913,50.75453186035156,5.044169902801513,66.5999984741211,7,8,8
2020-12-02 10:23:24.576535,50.75453186035156,5.044169902801513,66.5999984741211,7,8,8
2020-12-02 10:23:29.818438,50.75453186035156,5.044169902801513,66.5999984741211,7,8,8
2020-12-02 10:23:34.289020,50.754520416259766,5.04404163360595,66.69999694824219,7,12,9
2020-12-02 10:23:39.307460,50.75453186035156,5.043974876403808,66.69999694824219,7,8,8
2020-12-02 10:23:44.424416,50.75457000732422,5.043903350830078,66.69999694824219,7,7,7
2020-12-02 10:23:49.586516,50.75459289550781,5.043849945068359,66.69999694824219,7,11,8
2020-12-02 10:23:54.694634,50.75459289550781,5.043849945068359,66.69999694824219,7,10,7
2020-12-02 10:23:59.801279,50.75457000732422,5.04379510879516,66.69999694824219,7,11,8
2020-12-02 10:24:04.941584,50.75452423095703,5.0436401367187,66.69999694824219,8,11,8
2020-12-02 10:24:09.326295,50.754493713378906,5.043573379516601,66.5999984741211,8,11,8
2020-12-02 10:24:14.600964,50.75448989868164,5.043551445007324,66.5999984741211,8,11,8
2020-12-02 10:24:19.664828,50.75450897216797,5.043618202209472,66.5999984741211,7,14,8
2020-12-02 10:24:26.179036,50.75450897216797,5.043618202209472,66.5999984741211,8,15,9
2020-12-02 10:24:29.849573,50.75450897216797,5.043618202209472,66.5999984741211,8,15,9
2020-12-02 10:24:34.990107,50.75450897216797,5.043618202209472,66.5999984741211,8,16,10
2020-12-02 10:24:39.407862,50.75450897216797,5.043618202209472,66.5999984741211,8,16,10
2020-12-02 10:24:44.662353,50.75450897216797,5.043618202209472,66.5999984741211,8,16,10
2020-12-02 10:24:50.012171,50.75450897216797,5.043618202209472,66.5999984741211,8,12,9
2020-12-02 10:24:54.824493,50.754478454589844,5.043861865997314,66.5,7,11,8
2020-12-02 10:24:59.947528,50.75447082519531,5.043878555297851,66.5,7,11,8
2020-12-02 10:25:05.056645,50.75447082519531,5.043878555297851,66.5,7,11,8
2020-12-02 10:25:09.500839,50.75447082519531,5.043878555297851,66.5,7,11,8
2020-12-02 10:25:14.652788,50.75447082519531,5.043878555297851,66.5,8,12,9
2020-12-02 10:25:19.765043,50.75447082519531,5.043878555297851,66.5,7,7,7
