timestamp,lat,long,alt
2020-11-09 12:38:12.584681,0.0,0.0,0.0
2020-11-09 12:38:17.553810,0.0,0.0,0.0
2020-11-09 12:38:22.968972,0.0,0.0,0.0
2020-11-09 12:38:27.849359,0.0,0.0,0.0
2020-11-09 12:38:32.985376,0.0,0.0,0.0
2020-11-09 12:38:37.353737,0.0,0.0,0.0
2020-11-09 12:38:42.509353,0.0,0.0,0.0
2020-11-09 12:38:47.653167,0.0,0.0,0.0
2020-11-09 12:38:54.183223,0.0,0.0,0.0
2020-11-09 12:38:58.090322,0.0,0.0,0.0
2020-11-09 12:39:03.095343,0.0,0.0,0.0
2020-11-09 12:39:07.441541,0.0,0.0,0.0
2020-11-09 12:39:12.610185,0.0,0.0,0.0
2020-11-09 12:39:17.897132,0.0,0.0,0.0
2020-11-09 12:39:22.857438,0.0,0.0,0.0
2020-11-09 12:39:28.054972,0.0,0.0,0.0
2020-11-09 12:39:33.295742,0.0,0.0,0.0
2020-11-09 12:39:37.698641,0.0,0.0,0.0
2020-11-09 12:39:42.801564,0.0,0.0,0.0
2020-11-09 12:39:47.914468,0.0,0.0,0.0
2020-11-09 12:39:53.042447,0.0,0.0,0.0
2020-11-09 12:39:58.380686,0.0,0.0,0.0
2020-11-09 12:40:03.446792,0.0,0.0,0.0
2020-11-09 12:40:08.156750,0.0,0.0,0.0
2020-11-09 12:40:15.079384,0.0,0.0,0.0
2020-11-09 12:40:18.955834,0.0,0.0,0.0
2020-11-09 12:40:23.872623,0.0,0.0,0.0
2020-11-09 12:40:29.070612,0.0,0.0,0.0
2020-11-09 12:40:33.773015,0.0,0.0,0.0
2020-11-09 12:40:37.547858,0.0,0.0,0.0
2020-11-09 12:40:42.645656,0.0,0.0,0.0
2020-11-09 12:40:47.779007,0.0,0.0,0.0
2020-11-09 12:40:53.462152,0.0,0.0,0.0
2020-11-09 12:40:58.260070,0.0,0.0,0.0
2020-11-09 12:41:03.311286,0.0,0.0,0.0
2020-11-09 12:41:07.751771,0.0,0.0,0.0
2020-11-09 12:41:12.946269,0.0,0.0,0.0
2020-11-09 12:41:18.040120,0.0,0.0,0.0
2020-11-09 12:41:23.149706,0.0,0.0,0.0
2020-11-09 12:41:28.341853,0.0,0.0,0.0
2020-11-09 12:41:33.404713,0.0,0.0,0.0
2020-11-09 12:41:37.898314,0.0,0.0,0.0
2020-11-09 12:41:43.533003,0.0,0.0,0.0
2020-11-09 12:41:48.249274,0.0,0.0,0.0
2020-11-09 12:41:53.259586,0.0,0.0,0.0
2020-11-09 12:41:58.351290,0.0,0.0,0.0
2020-11-09 12:42:03.477731,0.0,0.0,0.0
2020-11-09 12:42:07.927315,0.0,0.0,0.0
2020-11-09 12:42:13.112408,0.0,0.0,0.0
2020-11-09 12:42:18.198539,0.0,0.0,0.0
2020-11-09 12:42:23.315873,0.0,0.0,0.0
2020-11-09 12:42:28.449785,0.0,0.0,0.0
2020-11-09 12:42:33.579375,0.0,0.0,0.0
2020-11-09 12:42:37.997736,0.0,0.0,0.0
2020-11-09 12:42:43.227111,0.0,0.0,0.0
2020-11-09 12:42:48.288035,0.0,0.0,0.0
2020-11-09 12:42:53.853168,0.0,0.0,0.0
2020-11-09 12:42:58.541288,0.0,0.0,0.0
2020-11-09 12:43:03.660621,0.0,0.0,0.0
2020-11-09 12:43:08.042184,0.0,0.0,0.0
2020-11-09 12:43:13.401040,0.0,0.0,0.0
2020-11-09 12:43:18.559874,0.0,0.0,0.0
2020-11-09 12:43:23.780779,0.0,0.0,0.0
2020-11-09 12:43:28.575821,0.0,0.0,0.0
2020-11-09 12:43:33.706988,0.0,0.0,0.0
2020-11-09 12:43:38.247944,0.0,0.0,0.0
2020-11-09 12:43:43.441653,0.0,0.0,0.0
2020-11-09 12:43:48.662162,0.0,0.0,0.0
2020-11-09 12:43:53.706316,0.0,0.0,0.0
2020-11-09 12:43:58.774085,0.0,0.0,0.0
2020-11-09 12:44:04.286841,0.0,0.0,0.0
2020-11-09 12:44:09.086839,0.0,0.0,0.0
2020-11-09 12:44:14.534483,0.0,0.0,0.0
2020-11-09 12:44:19.321620,0.0,0.0,0.0
2020-11-09 12:44:24.793931,0.0,0.0,0.0
2020-11-09 12:44:29.559602,0.0,0.0,0.0
2020-11-09 12:44:33.366491,0.0,0.0,0.0
2020-11-09 12:44:38.382933,0.0,0.0,0.0
2020-11-09 12:44:43.473580,0.0,0.0,0.0
2020-11-09 12:44:48.590815,0.0,0.0,0.0
2020-11-09 12:44:53.712227,0.0,0.0,0.0
2020-11-09 12:44:58.844271,0.0,0.0,0.0
2020-11-09 12:45:03.273599,0.0,0.0,0.0
2020-11-09 12:45:08.506186,0.0,0.0,0.0
2020-11-09 12:45:13.319593,0.0,0.0,0.0
2020-11-09 12:45:18.929356,0.0,0.0,0.0
2020-11-09 12:45:23.824782,0.0,0.0,0.0
2020-11-09 12:45:28.714158,0.0,0.0,0.0
2020-11-09 12:45:33.842129,0.0,0.0,0.0
2020-11-09 12:45:38.279963,0.0,0.0,0.0
2020-11-09 12:45:43.443544,0.0,0.0,0.0
2020-11-09 12:45:48.602367,0.0,0.0,0.0
2020-11-09 12:45:53.680045,0.0,0.0,0.0
2020-11-09 12:45:58.850207,0.0,0.0,0.0
2020-11-09 12:46:03.961858,0.0,0.0,0.0
2020-11-09 12:46:08.358285,0.0,0.0,0.0
2020-11-09 12:46:14.371302,0.0,0.0,0.0
2020-11-09 12:46:18.781431,0.0,0.0,0.0
2020-11-09 12:46:23.796594,0.0,0.0,0.0
2020-11-09 12:46:28.884208,0.0,0.0,0.0
2020-11-09 12:46:34.010917,0.0,0.0,0.0
2020-11-09 12:46:38.443429,0.0,0.0,0.0
2020-11-09 12:46:43.915444,0.0,0.0,0.0
2020-11-09 12:46:48.824678,0.0,0.0,0.0
2020-11-09 12:46:53.841627,0.0,0.0,0.0
2020-11-09 12:47:01.075845,0.0,0.0,0.0
2020-11-09 12:47:04.140122,0.0,0.0,0.0
2020-11-09 12:47:08.523311,0.0,0.0,0.0
2020-11-09 12:47:15.522843,0.0,0.0,0.0
2020-11-09 12:47:19.459165,0.0,0.0,0.0
2020-11-09 12:47:23.917239,0.0,0.0,0.0
2020-11-09 12:47:29.080879,0.0,0.0,0.0
2020-11-09 12:47:34.203412,0.0,0.0,0.0
2020-11-09 12:47:39.837262,0.0,0.0,0.0
2020-11-09 12:47:44.164291,0.0,0.0,0.0
2020-11-09 12:47:50.050731,0.0,0.0,0.0
2020-11-09 12:47:54.376942,0.0,0.0,0.0
2020-11-09 12:48:00.247660,0.0,0.0,0.0
2020-11-09 12:48:04.625837,0.0,0.0,0.0
2020-11-09 12:48:09.846660,0.0,0.0,0.0
2020-11-09 12:48:15.303440,0.0,0.0,0.0
2020-11-09 12:48:20.096792,0.0,0.0,0.0
2020-11-09 12:48:25.132615,0.0,0.0,0.0
2020-11-09 12:48:30.330689,0.0,0.0,0.0
2020-11-09 12:48:33.642151,0.0,0.0,0.0
2020-11-09 12:48:38.796775,0.0,0.0,0.0
2020-11-09 12:48:44.027827,0.0,0.0,0.0
2020-11-09 12:48:49.126822,0.0,0.0,0.0
2020-11-09 12:48:54.159279,0.0,0.0,0.0
2020-11-09 12:49:00.532584,0.0,0.0,0.0
2020-11-09 12:49:03.725212,0.0,0.0,0.0
2020-11-09 12:49:08.902615,0.0,0.0,0.0
2020-11-09 12:49:14.678456,0.0,0.0,0.0
2020-11-09 12:49:19.224449,0.0,0.0,0.0
2020-11-09 12:49:25.248301,0.0,0.0,0.0
2020-11-09 12:49:29.380473,0.0,0.0,0.0
2020-11-09 12:49:33.803620,0.0,0.0,0.0
2020-11-09 12:49:38.959019,0.0,0.0,0.0
2020-11-09 12:49:44.102703,0.0,0.0,0.0
2020-11-09 12:49:49.236343,0.0,0.0,0.0
2020-11-09 12:49:54.322067,0.0,0.0,0.0
2020-11-09 12:49:59.547305,0.0,0.0,0.0
2020-11-09 12:50:03.881908,0.0,0.0,0.0
2020-11-09 12:50:09.221275,0.0,0.0,0.0
2020-11-09 12:50:15.667820,0.0,0.0,0.0
2020-11-09 12:50:19.287120,0.0,0.0,0.0
2020-11-09 12:50:25.006318,0.0,0.0,0.0
2020-11-09 12:50:29.571843,0.0,0.0,0.0
2020-11-09 12:50:33.958202,0.0,0.0,0.0
2020-11-09 12:50:39.157035,0.0,0.0,0.0
2020-11-09 12:50:44.236548,0.0,0.0,0.0
2020-11-09 12:50:49.372590,0.0,0.0,0.0
2020-11-09 12:50:54.487379,0.0,0.0,0.0
2020-11-09 12:51:01.156258,0.0,0.0,0.0
2020-11-09 12:51:04.039422,0.0,0.0,0.0
2020-11-09 12:51:09.238327,0.0,0.0,0.0
2020-11-09 12:51:15.218132,0.0,0.0,0.0
2020-11-09 12:51:20.094672,0.0,0.0,0.0
2020-11-09 12:51:24.600350,0.0,0.0,0.0
2020-11-09 12:51:29.678149,0.0,0.0,0.0
2020-11-09 12:51:35.346519,0.0,0.0,0.0
2020-11-09 12:51:39.660080,0.0,0.0,0.0
2020-11-09 12:51:45.530150,0.0,0.0,0.0
2020-11-09 12:51:49.898215,0.0,0.0,0.0
2020-11-09 12:51:55.825385,0.0,0.0,0.0
2020-11-09 12:52:00.141916,0.0,0.0,0.0
2020-11-09 12:52:05.371266,0.0,0.0,0.0
2020-11-09 12:52:10.455679,0.0,0.0,0.0
2020-11-09 12:52:15.629157,0.0,0.0,0.0
2020-11-09 12:52:20.690321,0.0,0.0,0.0
2020-11-09 12:52:25.845595,0.0,0.0,0.0
2020-11-09 12:52:30.913403,0.0,0.0,0.0
2020-11-09 12:52:34.282574,0.0,0.0,0.0
2020-11-09 12:52:39.446448,0.0,0.0,0.0
2020-11-09 12:52:44.556715,0.0,0.0,0.0
2020-11-09 12:52:49.686065,0.0,0.0,0.0
2020-11-09 12:52:54.862695,0.0,0.0,0.0
2020-11-09 12:52:59.980580,0.0,0.0,0.0
2020-11-09 12:53:04.361403,0.0,0.0,0.0
2020-11-09 12:53:09.549701,0.0,0.0,0.0
2020-11-09 12:53:14.760996,0.0,0.0,0.0
2020-11-09 12:53:19.777548,0.0,0.0,0.0
2020-11-09 12:53:24.907255,0.0,0.0,0.0
2020-11-09 12:53:29.997195,0.0,0.0,0.0
2020-11-09 12:53:34.437722,0.0,0.0,0.0
2020-11-09 12:53:39.595123,0.0,0.0,0.0
2020-11-09 12:53:44.934295,0.0,0.0,0.0
2020-11-09 12:53:50.047054,0.0,0.0,0.0
2020-11-09 12:53:55.020768,0.0,0.0,0.0
2020-11-09 12:54:00.099738,0.0,0.0,0.0
2020-11-09 12:54:04.521798,0.0,0.0,0.0
2020-11-09 12:54:09.682348,0.0,0.0,0.0
2020-11-09 12:54:15.177413,0.0,0.0,0.0
2020-11-09 12:54:20.011156,0.0,0.0,0.0
2020-11-09 12:54:25.054411,0.0,0.0,0.0
2020-11-09 12:54:30.277634,0.0,0.0,0.0
2020-11-09 12:54:34.600198,0.0,0.0,0.0
2020-11-09 12:54:39.782693,0.0,0.0,0.0
2020-11-09 12:54:44.905257,0.0,0.0,0.0
2020-11-09 12:54:49.999185,0.0,0.0,0.0
2020-11-09 12:54:55.126250,0.0,0.0,0.0
2020-11-09 12:55:00.583607,0.0,0.0,0.0
2020-11-09 12:55:04.722366,0.0,0.0,0.0
2020-11-09 12:55:09.838919,0.0,0.0,0.0
2020-11-09 12:55:15.331775,0.0,0.0,0.0
2020-11-09 12:55:20.239962,0.0,0.0,0.0
2020-11-09 12:55:25.225254,0.0,0.0,0.0
2020-11-09 12:55:30.822174,0.0,0.0,0.0
2020-11-09 12:55:35.178728,0.0,0.0,0.0
2020-11-09 12:55:41.140368,0.0,0.0,0.0
2020-11-09 12:55:45.418869,0.0,0.0,0.0
2020-11-09 12:55:51.380005,0.0,0.0,0.0
2020-11-09 12:55:55.656090,0.0,0.0,0.0
2020-11-09 12:56:00.935862,0.0,0.0,0.0
2020-11-09 12:56:05.940734,0.0,0.0,0.0
2020-11-09 12:56:11.297948,0.0,0.0,0.0
2020-11-09 12:56:16.202143,0.0,0.0,0.0
2020-11-09 12:56:21.479171,0.0,0.0,0.0
2020-11-09 12:56:26.487447,0.0,0.0,0.0
2020-11-09 12:56:29.810993,0.0,0.0,0.0
2020-11-09 12:56:35.472545,0.0,0.0,0.0
2020-11-09 12:56:40.083605,0.0,0.0,0.0
2020-11-09 12:56:45.247393,0.0,0.0,0.0
2020-11-09 12:56:50.358569,0.0,0.0,0.0
2020-11-09 12:56:55.478840,0.0,0.0,0.0
2020-11-09 12:56:59.906842,0.0,0.0,0.0
2020-11-09 12:57:05.112777,0.0,0.0,0.0
2020-11-09 12:57:10.207750,0.0,0.0,0.0
2020-11-09 12:57:15.327527,0.0,0.0,0.0
2020-11-09 12:57:20.398068,0.0,0.0,0.0
2020-11-09 12:57:25.548526,0.0,0.0,0.0
2020-11-09 12:57:29.969128,0.0,0.0,0.0
2020-11-09 12:57:35.136568,0.0,0.0,0.0
2020-11-09 12:57:40.327019,0.0,0.0,0.0
2020-11-09 12:57:45.399288,0.0,0.0,0.0
2020-11-09 12:57:50.586914,0.0,0.0,0.0
2020-11-09 12:57:55.775271,0.0,0.0,0.0
2020-11-09 12:58:00.040313,0.0,0.0,0.0
2020-11-09 12:58:05.255127,0.0,0.0,0.0
2020-11-09 12:58:10.321066,0.0,0.0,0.0
2020-11-09 12:58:15.517871,0.0,0.0,0.0
2020-11-09 12:58:20.665139,0.0,0.0,0.0
2020-11-09 12:58:25.720168,0.0,0.0,0.0
2020-11-09 12:58:30.118895,0.0,0.0,0.0
2020-11-09 12:58:35.363611,0.0,0.0,0.0
2020-11-09 12:58:40.404316,0.0,0.0,0.0
2020-11-09 12:58:45.757671,0.0,0.0,0.0
2020-11-09 12:58:50.655694,0.0,0.0,0.0
2020-11-09 12:58:55.783387,0.0,0.0,0.0
2020-11-09 12:59:00.205749,0.0,0.0,0.0
2020-11-09 12:59:05.384776,0.0,0.0,0.0
2020-11-09 12:59:10.517795,0.0,0.0,0.0
2020-11-09 12:59:16.299831,0.0,0.0,0.0
2020-11-09 12:59:20.716831,0.0,0.0,0.0
2020-11-09 12:59:27.346141,0.0,0.0,0.0
2020-11-09 12:59:30.696089,0.0,0.0,0.0
2020-11-09 12:59:36.589487,0.0,0.0,0.0
2020-11-09 12:59:40.940643,0.0,0.0,0.0
2020-11-09 12:59:46.963123,0.0,0.0,0.0
2020-11-09 12:59:51.180851,0.0,0.0,0.0
2020-11-09 12:59:57.051307,0.0,0.0,0.0
2020-11-09 13:00:01.436202,0.0,0.0,0.0
2020-11-09 13:00:06.674005,0.0,0.0,0.0
2020-11-09 13:00:11.733466,0.0,0.0,0.0
2020-11-09 13:00:16.959782,0.0,0.0,0.0
2020-11-09 13:00:21.949934,0.0,0.0,0.0
2020-11-09 13:00:27.127696,0.0,0.0,0.0
2020-11-09 13:00:30.441311,0.0,0.0,0.0
2020-11-09 13:00:35.710534,0.0,0.0,0.0
2020-11-09 13:00:40.782961,0.0,0.0,0.0
2020-11-09 13:00:45.878200,0.0,0.0,0.0
2020-11-09 13:00:51.062110,0.0,0.0,0.0
2020-11-09 13:00:56.244853,0.0,0.0,0.0
2020-11-09 13:01:00.532015,0.0,0.0,0.0
2020-11-09 13:01:05.909518,0.0,0.0,0.0
2020-11-09 13:01:13.622836,0.0,0.0,0.0
2020-11-09 13:01:16.612172,0.0,0.0,0.0
2020-11-09 13:01:24.505505,0.0,0.0,0.0
2020-11-09 13:01:26.810964,0.0,0.0,0.0
2020-11-09 13:01:30.601445,0.0,0.0,0.0
2020-11-09 13:01:42.467944,0.0,0.0,0.0
2020-11-09 13:01:43.088667,0.0,0.0,0.0
2020-11-09 13:01:49.663036,0.0,0.0,0.0
2020-11-09 13:01:51.372359,0.0,0.0,0.0
2020-11-09 13:01:56.253450,0.0,0.0,0.0
2020-11-09 13:02:00.692994,0.0,0.0,0.0
2020-11-09 13:02:07.126817,0.0,0.0,0.0
2020-11-09 13:02:11.449762,0.0,0.0,0.0
2020-11-09 13:02:16.379017,0.0,0.0,0.0
2020-11-09 13:03:02.980622,0.0,0.0,0.0
2020-11-09 13:03:08.113533,0.0,0.0,0.0
2020-11-09 13:03:13.431742,0.0,0.0,0.0
2020-11-09 13:03:18.201951,0.0,0.0,0.0
2020-11-09 13:03:22.603480,0.0,0.0,0.0
2020-11-09 13:03:27.837053,0.0,0.0,0.0
2020-11-09 13:03:32.954685,0.0,0.0,0.0
2020-11-09 13:03:38.003219,0.0,0.0,0.0
2020-11-09 13:03:43.121198,0.0,0.0,0.0
2020-11-09 13:03:48.477475,0.0,0.0,0.0
2020-11-09 13:03:52.680184,0.0,0.0,0.0
2020-11-09 13:03:57.875204,0.0,0.0,0.0
2020-11-09 13:04:02.988547,0.0,0.0,0.0
2020-11-09 13:04:08.181187,0.0,0.0,0.0
2020-11-09 13:04:14.495307,0.0,0.0,0.0
2020-11-09 13:04:17.660691,0.0,0.0,0.0
2020-11-09 13:04:22.815618,0.0,0.0,0.0
2020-11-09 13:04:28.104411,0.0,0.0,0.0
2020-11-09 13:04:33.043242,0.0,0.0,0.0
2020-11-09 13:04:38.162874,0.0,0.0,0.0
2020-11-09 13:04:43.472913,0.0,0.0,0.0
2020-11-09 13:04:47.768604,0.0,0.0,0.0
2020-11-09 13:04:52.932898,0.0,0.0,0.0
2020-11-09 13:04:58.075848,0.0,0.0,0.0
2020-11-09 13:05:03.187405,0.0,0.0,0.0
2020-11-09 13:05:08.338211,0.0,0.0,0.0
2020-11-09 13:05:14.410166,0.0,0.0,0.0
2020-11-09 13:05:17.842845,0.0,0.0,0.0
2020-11-09 13:05:23.088556,0.0,0.0,0.0
2020-11-09 13:05:28.099633,0.0,0.0,0.0
2020-11-09 13:05:33.357304,0.0,0.0,0.0
2020-11-09 13:05:38.397653,0.0,0.0,0.0
2020-11-09 13:05:43.456448,0.0,0.0,0.0
2020-11-09 13:05:47.885127,0.0,0.0,0.0
2020-11-09 13:05:53.229284,0.0,0.0,0.0
2020-11-09 13:05:58.232888,0.0,0.0,0.0
2020-11-09 13:06:03.407563,0.0,0.0,0.0
2020-11-09 13:06:08.439867,0.0,0.0,0.0
2020-11-09 13:06:14.423640,0.0,0.0,0.0
2020-11-09 13:06:17.961201,0.0,0.0,0.0
2020-11-09 13:06:23.203596,0.0,0.0,0.0
2020-11-09 13:06:30.072137,0.0,0.0,0.0
2020-11-09 13:06:33.359994,0.0,0.0,0.0
2020-11-09 13:06:38.485593,0.0,0.0,0.0
2020-11-09 13:06:43.600367,0.0,0.0,0.0
2020-11-09 13:06:48.065145,0.0,0.0,0.0
2020-11-09 13:06:53.198841,0.0,0.0,0.0
2020-11-09 13:06:58.463873,0.0,0.0,0.0
2020-11-09 13:07:03.422655,0.0,0.0,0.0
2020-11-09 13:07:08.576071,0.0,0.0,0.0
2020-11-09 13:07:14.436850,0.0,0.0,0.0
2020-11-09 13:07:18.126957,0.0,0.0,0.0
2020-11-09 13:07:23.286797,0.0,0.0,0.0
2020-11-09 13:07:28.756132,0.0,0.0,0.0
2020-11-09 13:07:33.549028,0.0,0.0,0.0
2020-11-09 13:07:38.753990,0.0,0.0,0.0
2020-11-09 13:07:43.762975,0.0,0.0,0.0
2020-11-09 13:07:48.201835,0.0,0.0,0.0
2020-11-09 13:07:53.363143,0.0,0.0,0.0
2020-11-09 13:07:58.485986,0.0,0.0,0.0
2020-11-09 13:08:03.608962,0.0,0.0,0.0
2020-11-09 13:08:08.731710,0.0,0.0,0.0
2020-11-09 13:08:14.468516,0.0,0.0,0.0
2020-11-09 13:08:18.282245,0.0,0.0,0.0
2020-11-09 13:08:23.554290,0.0,0.0,0.0
2020-11-09 13:08:28.573806,0.0,0.0,0.0
2020-11-09 13:08:33.729833,0.0,0.0,0.0
2020-11-09 13:08:38.858245,0.0,0.0,0.0
2020-11-09 13:08:44.010505,0.0,0.0,0.0
2020-11-09 13:08:48.490401,0.0,0.0,0.0
2020-11-09 13:08:53.598008,0.0,0.0,0.0
2020-11-09 13:08:58.709816,0.0,0.0,0.0
2020-11-09 13:09:03.820586,0.0,0.0,0.0
2020-11-09 13:09:09.022106,0.0,0.0,0.0
2020-11-09 13:09:14.857310,0.0,0.0,0.0
2020-11-09 13:09:18.456305,0.0,0.0,0.0
2020-11-09 13:09:23.616344,0.0,0.0,0.0
2020-11-09 13:09:28.735350,0.0,0.0,0.0
2020-11-09 13:09:33.855479,0.0,0.0,0.0
2020-11-09 13:09:39.060793,0.0,0.0,0.0
2020-11-09 13:09:44.097202,0.0,0.0,0.0
2020-11-09 13:09:48.520913,0.0,0.0,0.0
2020-11-09 13:09:53.683122,0.0,0.0,0.0
2020-11-09 13:09:58.860459,0.0,0.0,0.0
2020-11-09 13:10:03.991892,0.0,0.0,0.0
2020-11-09 13:10:09.039597,0.0,0.0,0.0
2020-11-09 13:10:14.631922,0.0,0.0,0.0
2020-11-09 13:10:18.604020,0.0,0.0,0.0
2020-11-09 13:10:23.801274,0.0,0.0,0.0
2020-11-09 13:10:28.920086,0.0,0.0,0.0
2020-11-09 13:10:34.122504,0.0,0.0,0.0
2020-11-09 13:10:39.198174,0.0,0.0,0.0
2020-11-09 13:10:44.266415,0.0,0.0,0.0
2020-11-09 13:10:48.667598,0.0,0.0,0.0
2020-11-09 13:10:53.855071,0.0,0.0,0.0
2020-11-09 13:10:58.949112,0.0,0.0,0.0
2020-11-09 13:11:04.081897,0.0,0.0,0.0
2020-11-09 13:11:09.183720,0.0,0.0,0.0
2020-11-09 13:11:13.640496,0.0,0.0,0.0
2020-11-09 13:11:18.826524,0.0,0.0,0.0
2020-11-09 13:11:25.235672,0.0,0.0,0.0
2020-11-09 13:11:29.202576,0.0,0.0,0.0
2020-11-09 13:11:34.279444,0.0,0.0,0.0
2020-11-09 13:11:39.281183,0.0,0.0,0.0
2020-11-09 13:11:43.722210,0.0,0.0,0.0
2020-11-09 13:11:48.916138,0.0,0.0,0.0
2020-11-09 13:11:54.044523,0.0,0.0,0.0
2020-11-09 13:11:59.122017,0.0,0.0,0.0
2020-11-09 13:12:04.660638,0.0,0.0,0.0
2020-11-09 13:12:09.388174,0.0,0.0,0.0
2020-11-09 13:12:13.802715,0.0,0.0,0.0
2020-11-09 13:12:18.992683,0.0,0.0,0.0
2020-11-09 13:12:24.090649,0.0,0.0,0.0
2020-11-09 13:12:29.250256,0.0,0.0,0.0
2020-11-09 13:12:34.324468,0.0,0.0,0.0
2020-11-09 13:12:39.439855,0.0,0.0,0.0
2020-11-09 13:12:43.941145,0.0,0.0,0.0
2020-11-09 13:12:49.105202,0.0,0.0,0.0
2020-11-09 13:12:54.231640,0.0,0.0,0.0
2020-11-09 13:12:59.325636,0.0,0.0,0.0
2020-11-09 13:13:04.461867,0.0,0.0,0.0
2020-11-09 13:13:09.575378,0.0,0.0,0.0
2020-11-09 13:13:13.978150,0.0,0.0,0.0
2020-11-09 13:13:19.149292,0.0,0.0,0.0
2020-11-09 13:13:24.256241,0.0,0.0,0.0
2020-11-09 13:13:29.389281,0.0,0.0,0.0
2020-11-09 13:13:34.499477,0.0,0.0,0.0
2020-11-09 13:13:39.807328,0.0,0.0,0.0
2020-11-09 13:13:44.045331,0.0,0.0,0.0
2020-11-09 13:13:49.242924,0.0,0.0,0.0
2020-11-09 13:13:54.345865,0.0,0.0,0.0
2020-11-09 13:13:59.441773,0.0,0.0,0.0
2020-11-09 13:14:04.571414,0.0,0.0,0.0
2020-11-09 13:14:09.730899,0.0,0.0,0.0
2020-11-09 13:14:14.122016,0.0,0.0,0.0
2020-11-09 13:14:19.302730,0.0,0.0,0.0
2020-11-09 13:14:24.402928,0.0,0.0,0.0
2020-11-09 13:14:29.551760,0.0,0.0,0.0
2020-11-09 13:14:34.663765,0.0,0.0,0.0
2020-11-09 13:14:39.779264,0.0,0.0,0.0
2020-11-09 13:14:44.183125,0.0,0.0,0.0
2020-11-09 13:14:49.357398,0.0,0.0,0.0
2020-11-09 13:14:54.486976,0.0,0.0,0.0
2020-11-09 13:14:59.604202,0.0,0.0,0.0
2020-11-09 13:15:04.730546,0.0,0.0,0.0
2020-11-09 13:15:09.842078,0.0,0.0,0.0
2020-11-09 13:15:14.284258,0.0,0.0,0.0
2020-11-09 13:15:19.500130,0.0,0.0,0.0
2020-11-09 13:15:24.558073,0.0,0.0,0.0
2020-11-09 13:15:29.799617,0.0,0.0,0.0
2020-11-09 13:15:34.829001,0.0,0.0,0.0
2020-11-09 13:15:39.931652,0.0,0.0,0.0
2020-11-09 13:15:44.367126,0.0,0.0,0.0
2020-11-09 13:15:49.548771,0.0,0.0,0.0
2020-11-09 13:15:54.639804,0.0,0.0,0.0
2020-11-09 13:15:59.788546,0.0,0.0,0.0
2020-11-09 13:16:05.132875,0.0,0.0,0.0
2020-11-09 13:16:10.060920,0.0,0.0,0.0
2020-11-09 13:16:14.446834,0.0,0.0,0.0
2020-11-09 13:16:19.608792,0.0,0.0,0.0
2020-11-09 13:16:24.851344,50.754581451416016,5.042614936828613,101.19999694824219
2020-11-09 13:16:29.874182,50.75455856323242,5.0429501533508,100.80000305175781
