value,timestamp
1012.65002441406,2020-11-09 12:38:02.833430
1012.65002441406,2020-11-09 12:38:07.276070
1012.65002441406,2020-11-09 12:38:12.584673
1012.65002441406,2020-11-09 12:38:17.553802
1012.63000488281,2020-11-09 12:38:22.968963
1012.64001464844,2020-11-09 12:38:27.849351
1012.64001464844,2020-11-09 12:38:32.985368
1012.64001464844,2020-11-09 12:38:37.353732
1012.65002441406,2020-11-09 12:38:42.509345
1012.64001464844,2020-11-09 12:38:47.653153
1012.64001464844,2020-11-09 12:38:54.183218
1012.64001464844,2020-11-09 12:38:58.090317
1012.64001464844,2020-11-09 12:39:03.095335
1012.64001464844,2020-11-09 12:39:07.441532
1012.64001464844,2020-11-09 12:39:12.610175
1012.64001464844,2020-11-09 12:39:17.897126
1012.64001464844,2020-11-09 12:39:22.857429
1012.63000488281,2020-11-09 12:39:28.054966
1012.63000488281,2020-11-09 12:39:33.295734
1012.64001464844,2020-11-09 12:39:37.698631
1012.64001464844,2020-11-09 12:39:42.801556
1012.64001464844,2020-11-09 12:39:47.914460
1012.64001464844,2020-11-09 12:39:53.042438
1012.63000488281,2020-11-09 12:39:58.380678
1012.64001464844,2020-11-09 12:40:03.446786
1012.65002441406,2020-11-09 12:40:08.156734
1012.54998779297,2020-11-09 12:40:15.079377
1012.58001708984,2020-11-09 12:40:18.955824
1012.59997558594,2020-11-09 12:40:23.872614
1012.61999511719,2020-11-09 12:40:29.070607
1012.63000488281,2020-11-09 12:40:33.773006
1012.64001464844,2020-11-09 12:40:37.547847
1012.65002441406,2020-11-09 12:40:42.645651
1012.65997314453,2020-11-09 12:40:47.778999
1012.65997314453,2020-11-09 12:40:53.462144
1012.65997314453,2020-11-09 12:40:58.260061
1012.65997314453,2020-11-09 12:41:03.311278
1012.65997314453,2020-11-09 12:41:07.751766
1012.66998291016,2020-11-09 12:41:12.946261
1012.66998291016,2020-11-09 12:41:18.040107
1012.66998291016,2020-11-09 12:41:23.149700
1012.66998291016,2020-11-09 12:41:28.341849
1012.66998291016,2020-11-09 12:41:33.404705
1012.66998291016,2020-11-09 12:41:37.898306
1012.67999267578,2020-11-09 12:41:43.532995
1012.67999267578,2020-11-09 12:41:48.249248
1012.67999267578,2020-11-09 12:41:53.259578
1012.58001708984,2020-11-09 12:41:58.351281
1012.60998535156,2020-11-09 12:42:03.477722
1012.63000488281,2020-11-09 12:42:07.927307
1012.63000488281,2020-11-09 12:42:13.112403
1012.65002441406,2020-11-09 12:42:18.198531
1012.64001464844,2020-11-09 12:42:23.315865
1012.65002441406,2020-11-09 12:42:28.449778
1012.65997314453,2020-11-09 12:42:33.579367
1012.65002441406,2020-11-09 12:42:37.997726
1012.65002441406,2020-11-09 12:42:43.227106
1012.65997314453,2020-11-09 12:42:48.288009
1012.65997314453,2020-11-09 12:42:53.853161
1012.65997314453,2020-11-09 12:42:58.541277
1012.66998291016,2020-11-09 12:43:03.660613
1012.65997314453,2020-11-09 12:43:08.042176
1012.65997314453,2020-11-09 12:43:13.401032
1012.66998291016,2020-11-09 12:43:18.559866
1012.66998291016,2020-11-09 12:43:23.780771
1012.67999267578,2020-11-09 12:43:28.575812
1012.65997314453,2020-11-09 12:43:33.706980
1012.66998291016,2020-11-09 12:43:38.247938
1012.65997314453,2020-11-09 12:43:43.441605
1012.65997314453,2020-11-09 12:43:48.662152
1012.65997314453,2020-11-09 12:43:53.706311
1012.66998291016,2020-11-09 12:43:58.774078
1012.65997314453,2020-11-09 12:44:04.286834
1012.65997314453,2020-11-09 12:44:09.086834
1012.65997314453,2020-11-09 12:44:14.534472
1012.65997314453,2020-11-09 12:44:19.321611
1012.55999755859,2020-11-09 12:44:24.793923
1012.58001708984,2020-11-09 12:44:29.559594
1012.59997558594,2020-11-09 12:44:33.366481
1012.59997558594,2020-11-09 12:44:38.382924
1012.61999511719,2020-11-09 12:44:43.473571
1012.63000488281,2020-11-09 12:44:48.590806
1012.64001464844,2020-11-09 12:44:53.712223
1012.65002441406,2020-11-09 12:44:58.844262
1012.64001464844,2020-11-09 12:45:03.273590
1012.64001464844,2020-11-09 12:45:08.506178
1012.65997314453,2020-11-09 12:45:13.319474
1012.65997314453,2020-11-09 12:45:18.929349
1012.65002441406,2020-11-09 12:45:23.824745
1012.65997314453,2020-11-09 12:45:28.714151
1012.65997314453,2020-11-09 12:45:33.842119
1012.65997314453,2020-11-09 12:45:38.279940
1012.65002441406,2020-11-09 12:45:43.443537
1012.61999511719,2020-11-09 12:45:48.602356
1012.63000488281,2020-11-09 12:45:53.680030
1012.63000488281,2020-11-09 12:45:58.850196
1012.63000488281,2020-11-09 12:46:03.961851
1012.64001464844,2020-11-09 12:46:08.358278
1012.64001464844,2020-11-09 12:46:14.371294
1012.64001464844,2020-11-09 12:46:18.781424
1012.64001464844,2020-11-09 12:46:23.796588
1012.64001464844,2020-11-09 12:46:28.884200
1012.64001464844,2020-11-09 12:46:34.010909
1012.64001464844,2020-11-09 12:46:38.443424
1012.64001464844,2020-11-09 12:46:43.915435
1012.65002441406,2020-11-09 12:46:48.824669
1012.65002441406,2020-11-09 12:46:53.841619
1012.65002441406,2020-11-09 12:47:01.075839
1012.65002441406,2020-11-09 12:47:04.140110
1012.65002441406,2020-11-09 12:47:08.523305
1012.65002441406,2020-11-09 12:47:15.522835
1012.65997314453,2020-11-09 12:47:19.459156
1012.65002441406,2020-11-09 12:47:23.917233
1012.65002441406,2020-11-09 12:47:29.080869
1012.65002441406,2020-11-09 12:47:34.203407
1012.65002441406,2020-11-09 12:47:39.837256
1012.65002441406,2020-11-09 12:47:44.164286
1012.65002441406,2020-11-09 12:47:50.050723
1012.65002441406,2020-11-09 12:47:54.376934
1012.65997314453,2020-11-09 12:48:00.247655
1012.65997314453,2020-11-09 12:48:04.625829
1012.65997314453,2020-11-09 12:48:09.846654
1012.65997314453,2020-11-09 12:48:15.303431
1012.65997314453,2020-11-09 12:48:20.096781
1012.65997314453,2020-11-09 12:48:25.132610
1012.65002441406,2020-11-09 12:48:30.330682
1012.65997314453,2020-11-09 12:48:33.642143
1012.65997314453,2020-11-09 12:48:38.796770
1012.65002441406,2020-11-09 12:48:44.027804
1012.65002441406,2020-11-09 12:48:49.126814
1012.65002441406,2020-11-09 12:48:54.159268
1012.65002441406,2020-11-09 12:49:00.532575
1012.65997314453,2020-11-09 12:49:03.725204
1012.65002441406,2020-11-09 12:49:08.902604
1012.65997314453,2020-11-09 12:49:14.678447
1012.65997314453,2020-11-09 12:49:19.224444
1012.65002441406,2020-11-09 12:49:25.248295
1012.65002441406,2020-11-09 12:49:29.380464
1012.65002441406,2020-11-09 12:49:33.803611
1012.65002441406,2020-11-09 12:49:38.959014
1012.65002441406,2020-11-09 12:49:44.102677
1012.65002441406,2020-11-09 12:49:49.236335
1012.65002441406,2020-11-09 12:49:54.322062
1012.64001464844,2020-11-09 12:49:59.547296
1012.65002441406,2020-11-09 12:50:03.881899
1012.65002441406,2020-11-09 12:50:09.221268
1012.65002441406,2020-11-09 12:50:15.667810
1012.65002441406,2020-11-09 12:50:19.287111
1012.65002441406,2020-11-09 12:50:25.006309
1012.65002441406,2020-11-09 12:50:29.571835
1012.65002441406,2020-11-09 12:50:33.958197
1012.65002441406,2020-11-09 12:50:39.157027
1012.65002441406,2020-11-09 12:50:44.236539
1012.65002441406,2020-11-09 12:50:49.372581
1012.65002441406,2020-11-09 12:50:54.487371
1012.65997314453,2020-11-09 12:51:01.156253
1012.65997314453,2020-11-09 12:51:04.039414
1012.65997314453,2020-11-09 12:51:09.238318
1012.65997314453,2020-11-09 12:51:15.218123
1012.65997314453,2020-11-09 12:51:20.094663
1012.65002441406,2020-11-09 12:51:24.600341
1012.65002441406,2020-11-09 12:51:29.678140
1012.65997314453,2020-11-09 12:51:35.346510
1012.65997314453,2020-11-09 12:51:39.660069
1012.65997314453,2020-11-09 12:51:45.530142
1012.65997314453,2020-11-09 12:51:49.898204
1012.65997314453,2020-11-09 12:51:55.825377
1012.65997314453,2020-11-09 12:52:00.141907
1012.65997314453,2020-11-09 12:52:05.371258
1012.65997314453,2020-11-09 12:52:10.455671
1012.66998291016,2020-11-09 12:52:15.629151
1012.65997314453,2020-11-09 12:52:20.690312
1012.66998291016,2020-11-09 12:52:25.845554
1012.66998291016,2020-11-09 12:52:30.913392
1012.66998291016,2020-11-09 12:52:34.282568
1012.66998291016,2020-11-09 12:52:39.446440
1012.67999267578,2020-11-09 12:52:44.556690
1012.66998291016,2020-11-09 12:52:49.686057
1012.66998291016,2020-11-09 12:52:54.862686
1012.66998291016,2020-11-09 12:52:59.980571
1012.66998291016,2020-11-09 12:53:04.361389
1012.66998291016,2020-11-09 12:53:09.549692
1012.65997314453,2020-11-09 12:53:14.760989
1012.65997314453,2020-11-09 12:53:19.777543
1012.65002441406,2020-11-09 12:53:24.907250
1012.65002441406,2020-11-09 12:53:29.997191
1012.65002441406,2020-11-09 12:53:34.437697
1012.65002441406,2020-11-09 12:53:39.595098
1012.65997314453,2020-11-09 12:53:44.934285
1012.65997314453,2020-11-09 12:53:50.047047
1012.65997314453,2020-11-09 12:53:55.020759
1012.65997314453,2020-11-09 12:54:00.099727
1012.64001464844,2020-11-09 12:54:04.521790
1012.64001464844,2020-11-09 12:54:09.682342
1012.65002441406,2020-11-09 12:54:15.177400
1012.65002441406,2020-11-09 12:54:20.011127
1012.65002441406,2020-11-09 12:54:25.054402
1012.65002441406,2020-11-09 12:54:30.277625
1012.65002441406,2020-11-09 12:54:34.600190
1012.63000488281,2020-11-09 12:54:39.782689
1012.63000488281,2020-11-09 12:54:44.905230
1012.64001464844,2020-11-09 12:54:49.999177
1012.65002441406,2020-11-09 12:54:55.126241
1012.65002441406,2020-11-09 12:55:00.583598
1012.65002441406,2020-11-09 12:55:04.722355
1012.65997314453,2020-11-09 12:55:09.838913
1012.65997314453,2020-11-09 12:55:15.331767
1012.65002441406,2020-11-09 12:55:20.239956
1012.65002441406,2020-11-09 12:55:25.225250
1012.65002441406,2020-11-09 12:55:30.822168
1012.65997314453,2020-11-09 12:55:35.178722
1012.65997314453,2020-11-09 12:55:41.140360
1012.65002441406,2020-11-09 12:55:45.418861
1012.65997314453,2020-11-09 12:55:51.379981
1012.65997314453,2020-11-09 12:55:55.656082
1012.65002441406,2020-11-09 12:56:00.935854
1012.65002441406,2020-11-09 12:56:05.940728
1012.65997314453,2020-11-09 12:56:11.297939
1012.65002441406,2020-11-09 12:56:16.202136
1012.65997314453,2020-11-09 12:56:21.479166
1012.65002441406,2020-11-09 12:56:26.487440
1012.65002441406,2020-11-09 12:56:29.810988
1012.65997314453,2020-11-09 12:56:35.472526
1012.65997314453,2020-11-09 12:56:40.083597
1012.65997314453,2020-11-09 12:56:45.247388
1012.65997314453,2020-11-09 12:56:50.358561
1012.65997314453,2020-11-09 12:56:55.478831
1012.65997314453,2020-11-09 12:56:59.906837
1012.65997314453,2020-11-09 12:57:05.112755
1012.65997314453,2020-11-09 12:57:10.207683
1012.65997314453,2020-11-09 12:57:15.327519
1012.65002441406,2020-11-09 12:57:20.398060
1012.65997314453,2020-11-09 12:57:25.548517
1012.65002441406,2020-11-09 12:57:29.969118
1012.65002441406,2020-11-09 12:57:35.136560
1012.65997314453,2020-11-09 12:57:40.327011
1012.65997314453,2020-11-09 12:57:45.399278
1012.65997314453,2020-11-09 12:57:50.586908
1012.65997314453,2020-11-09 12:57:55.775266
1012.65997314453,2020-11-09 12:58:00.040305
1012.65997314453,2020-11-09 12:58:05.255119
1012.65997314453,2020-11-09 12:58:10.321060
1012.65997314453,2020-11-09 12:58:15.517863
1012.65997314453,2020-11-09 12:58:20.665133
1012.64001464844,2020-11-09 12:58:25.720163
1012.64001464844,2020-11-09 12:58:30.118871
1012.64001464844,2020-11-09 12:58:35.363603
1012.65002441406,2020-11-09 12:58:40.404308
1012.65997314453,2020-11-09 12:58:45.757663
1012.65997314453,2020-11-09 12:58:50.655685
1012.65997314453,2020-11-09 12:58:55.783379
1012.66998291016,2020-11-09 12:59:00.205743
1012.67999267578,2020-11-09 12:59:05.384770
1012.46002197266,2020-11-09 12:59:10.517787
1012.51000976563,2020-11-09 12:59:16.299823
1012.55999755859,2020-11-09 12:59:20.716819
1012.59002685547,2020-11-09 12:59:27.346136
1012.60998535156,2020-11-09 12:59:30.696081
1012.42999267578,2020-11-09 12:59:36.589477
1012.48999023438,2020-11-09 12:59:40.940638
1012.53002929688,2020-11-09 12:59:46.963115
1012.57000732422,2020-11-09 12:59:51.180843
1012.59002685547,2020-11-09 12:59:57.051299
1012.60998535156,2020-11-09 13:00:01.436192
1012.63000488281,2020-11-09 13:00:06.673996
1012.64001464844,2020-11-09 13:00:11.733458
1012.64001464844,2020-11-09 13:00:16.959773
1012.65002441406,2020-11-09 13:00:21.949929
1012.65997314453,2020-11-09 13:00:27.127691
1012.66998291016,2020-11-09 13:00:30.441305
1012.67999267578,2020-11-09 13:00:35.710529
1012.67999267578,2020-11-09 13:00:40.782952
1012.67999267578,2020-11-09 13:00:45.878195
1012.69000244141,2020-11-09 13:00:51.062101
1012.69000244141,2020-11-09 13:00:56.244830
1012.69000244141,2020-11-09 13:01:00.532006
1012.69000244141,2020-11-09 13:01:05.909488
1012.69000244141,2020-11-09 13:01:13.622831
1012.69000244141,2020-11-09 13:01:16.612163
1012.69000244141,2020-11-09 13:01:24.505499
1012.69000244141,2020-11-09 13:01:26.810955
1012.67999267578,2020-11-09 13:01:30.601436
1012.46002197266,2020-11-09 13:01:42.467916
1012.51000976563,2020-11-09 13:01:43.088659
1012.55999755859,2020-11-09 13:01:49.663027
1012.58001708984,2020-11-09 13:01:51.372354
1012.60998535156,2020-11-09 13:01:56.253445
1012.61999511719,2020-11-09 13:02:00.692985
1012.63000488281,2020-11-09 13:02:07.126807
1012.64001464844,2020-11-09 13:02:11.449755
1012.65002441406,2020-11-09 13:02:16.379012
1012.66998291016,2020-11-09 13:03:02.980613
1012.66998291016,2020-11-09 13:03:08.113524
1012.66998291016,2020-11-09 13:03:13.431731
1012.66998291016,2020-11-09 13:03:18.201944
1012.66998291016,2020-11-09 13:03:22.603475
1012.65997314453,2020-11-09 13:03:27.837045
1012.65997314453,2020-11-09 13:03:32.954674
1012.65997314453,2020-11-09 13:03:38.003210
1012.65997314453,2020-11-09 13:03:43.121193
1012.65997314453,2020-11-09 13:03:48.477466
1012.65997314453,2020-11-09 13:03:52.680178
1012.65997314453,2020-11-09 13:03:57.875195
1012.65002441406,2020-11-09 13:04:02.988541
1012.65002441406,2020-11-09 13:04:08.181179
1012.65002441406,2020-11-09 13:04:14.495298
1012.65997314453,2020-11-09 13:04:17.660682
1012.65997314453,2020-11-09 13:04:22.815593
1012.65997314453,2020-11-09 13:04:28.104402
1012.65997314453,2020-11-09 13:04:33.043233
1012.65997314453,2020-11-09 13:04:38.162869
1012.65997314453,2020-11-09 13:04:43.472905
1012.65002441406,2020-11-09 13:04:47.768596
1012.65002441406,2020-11-09 13:04:52.932890
1012.65002441406,2020-11-09 13:04:58.075840
1012.65002441406,2020-11-09 13:05:03.187395
1012.65002441406,2020-11-09 13:05:08.338202
1012.64001464844,2020-11-09 13:05:14.410156
1012.63000488281,2020-11-09 13:05:17.842837
1012.63000488281,2020-11-09 13:05:23.088548
1012.63000488281,2020-11-09 13:05:28.099624
1012.63000488281,2020-11-09 13:05:33.357296
1012.63000488281,2020-11-09 13:05:38.397648
1012.63000488281,2020-11-09 13:05:43.456443
1012.61999511719,2020-11-09 13:05:47.885119
1012.61999511719,2020-11-09 13:05:53.229279
1012.61999511719,2020-11-09 13:05:58.232883
1012.61999511719,2020-11-09 13:06:03.407555
1012.61999511719,2020-11-09 13:06:08.439859
1012.61999511719,2020-11-09 13:06:14.423632
1012.61999511719,2020-11-09 13:06:17.961196
1012.60998535156,2020-11-09 13:06:23.203591
1012.61999511719,2020-11-09 13:06:30.072127
1012.61999511719,2020-11-09 13:06:33.359984
1012.61999511719,2020-11-09 13:06:38.485584
1012.60998535156,2020-11-09 13:06:43.600359
1012.60998535156,2020-11-09 13:06:48.065136
1012.60998535156,2020-11-09 13:06:53.198834
1012.60998535156,2020-11-09 13:06:58.463867
1012.60998535156,2020-11-09 13:07:03.422603
1012.60998535156,2020-11-09 13:07:08.576062
1012.60998535156,2020-11-09 13:07:14.436841
1012.60998535156,2020-11-09 13:07:18.126947
1012.60998535156,2020-11-09 13:07:23.286783
1012.60998535156,2020-11-09 13:07:28.756121
1012.59997558594,2020-11-09 13:07:33.549019
1012.59997558594,2020-11-09 13:07:38.753982
1012.59997558594,2020-11-09 13:07:43.762966
1012.59997558594,2020-11-09 13:07:48.201830
1012.59997558594,2020-11-09 13:07:53.363136
1012.59997558594,2020-11-09 13:07:58.485978
1012.59997558594,2020-11-09 13:08:03.608954
1012.59997558594,2020-11-09 13:08:08.731701
1012.59997558594,2020-11-09 13:08:14.468510
1012.59997558594,2020-11-09 13:08:18.282240
1012.59997558594,2020-11-09 13:08:23.554285
1012.59002685547,2020-11-09 13:08:28.573798
1012.59002685547,2020-11-09 13:08:33.729825
1012.59002685547,2020-11-09 13:08:38.858238
1012.58001708984,2020-11-09 13:08:44.010496
1012.58001708984,2020-11-09 13:08:48.490393
1012.58001708984,2020-11-09 13:08:53.598000
1012.58001708984,2020-11-09 13:08:58.709808
1012.58001708984,2020-11-09 13:09:03.820577
1012.58001708984,2020-11-09 13:09:09.022098
1012.58001708984,2020-11-09 13:09:14.857301
1012.57000732422,2020-11-09 13:09:18.456297
1012.57000732422,2020-11-09 13:09:23.616325
1012.57000732422,2020-11-09 13:09:28.735345
1012.57000732422,2020-11-09 13:09:33.855470
1012.58001708984,2020-11-09 13:09:39.060784
1012.58001708984,2020-11-09 13:09:44.097197
1012.58001708984,2020-11-09 13:09:48.520905
1012.58001708984,2020-11-09 13:09:53.683117
1012.57000732422,2020-11-09 13:09:58.860450
1012.58001708984,2020-11-09 13:10:03.991884
1012.58001708984,2020-11-09 13:10:09.039584
1012.57000732422,2020-11-09 13:10:14.631917
1012.57000732422,2020-11-09 13:10:18.603995
1012.58001708984,2020-11-09 13:10:23.801269
1012.57000732422,2020-11-09 13:10:28.920078
1012.57000732422,2020-11-09 13:10:34.122495
1012.57000732422,2020-11-09 13:10:39.198165
1012.57000732422,2020-11-09 13:10:44.266406
1012.57000732422,2020-11-09 13:10:48.667589
1012.58001708984,2020-11-09 13:10:53.855062
1012.58001708984,2020-11-09 13:10:58.949105
1012.58001708984,2020-11-09 13:11:04.081892
1012.58001708984,2020-11-09 13:11:09.183710
1012.58001708984,2020-11-09 13:11:13.640488
1012.58001708984,2020-11-09 13:11:18.826516
1012.57000732422,2020-11-09 13:11:25.235647
1012.57000732422,2020-11-09 13:11:29.202568
1012.57000732422,2020-11-09 13:11:34.279438
1012.55999755859,2020-11-09 13:11:39.281176
1012.57000732422,2020-11-09 13:11:43.722202
1012.57000732422,2020-11-09 13:11:48.916129
1012.57000732422,2020-11-09 13:11:54.044515
1012.57000732422,2020-11-09 13:11:59.122010
1012.57000732422,2020-11-09 13:12:04.660633
1012.57000732422,2020-11-09 13:12:09.388168
1012.55999755859,2020-11-09 13:12:13.802707
1012.55999755859,2020-11-09 13:12:18.992678
1012.55999755859,2020-11-09 13:12:24.090626
1012.55999755859,2020-11-09 13:12:29.250248
1012.55999755859,2020-11-09 13:12:34.324459
1012.54998779297,2020-11-09 13:12:39.439848
1012.55999755859,2020-11-09 13:12:43.941116
1012.54998779297,2020-11-09 13:12:49.105168
1012.54998779297,2020-11-09 13:12:54.231633
1012.54998779297,2020-11-09 13:12:59.325610
1012.54998779297,2020-11-09 13:13:04.461862
1012.54998779297,2020-11-09 13:13:09.575370
1012.54998779297,2020-11-09 13:13:13.978144
1012.54998779297,2020-11-09 13:13:19.149288
1012.53997802734,2020-11-09 13:13:24.256233
1012.53997802734,2020-11-09 13:13:29.389272
1012.53997802734,2020-11-09 13:13:34.499469
1012.54998779297,2020-11-09 13:13:39.807319
1012.54998779297,2020-11-09 13:13:44.045324
1012.54998779297,2020-11-09 13:13:49.242915
1012.54998779297,2020-11-09 13:13:54.345856
1012.54998779297,2020-11-09 13:13:59.441765
1012.54998779297,2020-11-09 13:14:04.571408
1012.54998779297,2020-11-09 13:14:09.730893
1012.53997802734,2020-11-09 13:14:14.122007
1012.54998779297,2020-11-09 13:14:19.302721
1012.54998779297,2020-11-09 13:14:24.402923
1012.54998779297,2020-11-09 13:14:29.551751
1012.54998779297,2020-11-09 13:14:34.663749
1012.54998779297,2020-11-09 13:14:39.779259
1012.53997802734,2020-11-09 13:14:44.183119
1012.53997802734,2020-11-09 13:14:49.357388
1012.54998779297,2020-11-09 13:14:54.486968
1012.53997802734,2020-11-09 13:14:59.604194
1012.53997802734,2020-11-09 13:15:04.730537
1012.53997802734,2020-11-09 13:15:09.842073
1012.53997802734,2020-11-09 13:15:14.284248
1012.53002929688,2020-11-09 13:15:19.500123
1012.53002929688,2020-11-09 13:15:24.558068
1012.53997802734,2020-11-09 13:15:29.799611
1012.53997802734,2020-11-09 13:15:34.828975
1012.53997802734,2020-11-09 13:15:39.931645
1012.53997802734,2020-11-09 13:15:44.367121
1012.53997802734,2020-11-09 13:15:49.548763
1012.53997802734,2020-11-09 13:15:54.639799
1012.53997802734,2020-11-09 13:15:59.788538
1012.53997802734,2020-11-09 13:16:05.132866
1012.53997802734,2020-11-09 13:16:10.060911
1012.54998779297,2020-11-09 13:16:14.446829
1012.53997802734,2020-11-09 13:16:19.608787
1012.53002929688,2020-11-09 13:16:24.851329
1012.53002929688,2020-11-09 13:16:29.874177
1012.53997802734,2020-11-09 13:16:34.978282
1012.53002929688,2020-11-09 13:16:40.100345
1012.53997802734,2020-11-09 13:16:44.577453
1012.53997802734,2020-11-09 13:16:49.765732
1012.53997802734,2020-11-09 13:16:54.852791
1012.53002929688,2020-11-09 13:17:00.367568
1012.53002929688,2020-11-09 13:17:05.095602
1012.53002929688,2020-11-09 13:17:10.284814
1012.53002929688,2020-11-09 13:17:14.629596
1012.53002929688,2020-11-09 13:17:19.804214
1012.53002929688,2020-11-09 13:17:24.896493
1012.53002929688,2020-11-09 13:17:30.355471
1012.53002929688,2020-11-09 13:17:35.152638
1012.51000976563,2020-11-09 13:17:40.310385
1012.51000976563,2020-11-09 13:17:44.705183
1012.51000976563,2020-11-09 13:17:49.914148
1012.52001953125,2020-11-09 13:17:54.958680
1012.52001953125,2020-11-09 13:18:00.131290
1012.52001953125,2020-11-09 13:18:05.201493
1012.53002929688,2020-11-09 13:18:09.643314
1012.53002929688,2020-11-09 13:18:14.958253
1012.53002929688,2020-11-09 13:18:20.056364
1012.53997802734,2020-11-09 13:18:25.051134
1012.53997802734,2020-11-09 13:18:30.491069
1012.53997802734,2020-11-09 13:18:35.295885
1012.53997802734,2020-11-09 13:18:39.708184
1012.53002929688,2020-11-09 13:18:44.912983
1012.53002929688,2020-11-09 13:18:50.611459
1012.53002929688,2020-11-09 13:18:55.158266
1012.53997802734,2020-11-09 13:19:00.253290
1009.11999511719,2020-11-12 13:27:45.713349
1009.10998535156,2020-11-12 13:27:50.168256
1009.11999511719,2020-11-12 13:27:55.328848
1009.11999511719,2020-11-12 13:28:00.477467
1009.10998535156,2020-11-12 13:28:05.581361
1009.10998535156,2020-11-12 13:28:10.714367
1009.10998535156,2020-11-12 13:28:16.379404
1009.10998535156,2020-11-12 13:28:20.242122
1009.10998535156,2020-11-12 13:28:25.930038
1009.10998535156,2020-11-12 13:28:30.660482
1009.10998535156,2020-11-12 13:28:35.620390
1009.10998535156,2020-11-12 13:28:40.737026
1009.10998535156,2020-11-12 13:28:45.892260
1009.10998535156,2020-11-12 13:28:50.290921
1009.09997558594,2020-11-12 13:28:55.467042
1009.10998535156,2020-11-12 13:29:00.578425
1009.10998535156,2020-11-12 13:29:05.943584
1009.10998535156,2020-11-12 13:29:10.801710
1009.10998535156,2020-11-12 13:29:16.708313
1009.10998535156,2020-11-12 13:29:20.363493
1009.10998535156,2020-11-12 13:29:25.549146
1009.10998535156,2020-11-12 13:29:30.645698
1009.11999511719,2020-11-12 13:29:35.768827
1009.11999511719,2020-11-12 13:29:40.893228
1009.11999511719,2020-11-12 13:29:46.041122
1009.11999511719,2020-11-12 13:29:50.444645
1009.11999511719,2020-11-12 13:29:55.613282
1009.13000488281,2020-11-12 13:30:00.725628
1009.13000488281,2020-11-12 13:30:05.879203
1009.11999511719,2020-11-12 13:30:11.129158
1009.13000488281,2020-11-12 13:30:16.728207
1009.13000488281,2020-11-12 13:30:20.537976
1009.13000488281,2020-11-12 13:30:25.979929
1009.13000488281,2020-11-12 13:30:30.800164
1009.14001464844,2020-11-12 13:30:35.941671
1009.14001464844,2020-11-12 13:30:41.454676
1009.13000488281,2020-11-12 13:30:46.197668
1009.13000488281,2020-11-12 13:30:50.604311
1009.13000488281,2020-11-12 13:30:55.905256
1009.14001464844,2020-11-12 13:31:00.885100
1009.13000488281,2020-11-12 13:31:06.029092
1009.14001464844,2020-11-12 13:31:11.126459
1009.13000488281,2020-11-12 13:31:16.990413
1009.14001464844,2020-11-12 13:31:20.684380
1009.14001464844,2020-11-12 13:31:26.586524
1009.13000488281,2020-11-12 13:31:30.964657
1009.13000488281,2020-11-12 13:31:36.098785
1009.11999511719,2020-11-12 13:31:41.224583
1009.11999511719,2020-11-12 13:31:46.386092
1009.11999511719,2020-11-12 13:31:50.811386
1009.13000488281,2020-11-12 13:31:55.967245
1009.11999511719,2020-11-12 13:32:01.123658
1009.13000488281,2020-11-12 13:32:06.399083
1009.13000488281,2020-11-12 13:32:11.328804
